dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.184791,191.673238,0.000125,0.005000,0.100000,2.000000,6.281445
0.050000,53.184854,191.673238,0.000188,0.001269,-0.074612,-3.492240,6.281449
0.050000,53.184997,191.673238,0.000331,0.002856,0.031735,2.126944,6.281459
0.050000,53.185251,191.673238,0.000585,0.005078,0.044430,0.253891,6.281478
0.050000,53.185648,191.673237,0.000982,0.007934,0.057125,0.253906,6.281506
0.050000,53.186219,191.673236,0.001553,0.011425,0.069822,0.253930,6.281547
0.050000,53.186996,191.673235,0.002331,0.015551,0.082520,0.253967,6.281602
0.050000,53.188012,191.673233,0.003346,0.020312,0.095221,0.254017,6.281675
0.050000,53.189297,191.673231,0.004632,0.025708,0.107925,0.254084,6.281767
0.050000,53.190884,191.673229,0.006219,0.031740,0.120633,0.254169,6.281880
0.050000,53.192789,191.673227,0.008123,0.038090,0.126999,0.127306,6.282016
0.050000,53.195011,191.673224,0.010345,0.044441,0.127020,0.000424,6.282175
0.050000,53.197551,191.673222,0.012885,0.050793,0.127045,0.000494,6.282356
0.050000,53.200408,191.673220,0.015742,0.057147,0.127073,0.000563,6.282560
0.050000,53.203583,191.673218,0.018917,0.063502,0.127104,0.000632,6.282787
0.050000,53.207076,191.673217,0.022410,0.069859,0.127139,0.000701,6.283036
0.050000,53.224489,191.673218,0.039823,0.348258,5.567976,108.816725,0.000123
0.050000,53.261132,191.673228,0.076466,0.732865,7.692148,42.483454,0.000419
0.050000,53.300588,191.673251,0.115922,0.789117,1.125043,-131.342107,0.000736
0.050000,53.342855,191.673289,0.158189,0.845342,1.124502,-0.010816,0.001077
0.050000,53.387791,191.673346,0.203125,0.898721,1.067582,-1.138396,0.001439
0.050000,53.435123,191.673423,0.250458,0.946646,0.958492,-2.181799,0.001821
0.050000,53.484601,191.673523,0.299936,0.989563,0.858329,-2.003264,0.002220
0.050000,53.535901,191.673647,0.351236,1.026003,0.728813,-2.590332,0.002634
0.050000,53.588740,191.673798,0.404075,1.056786,0.615647,-2.263313,0.003060
0.050000,53.642837,191.673975,0.458172,1.081940,0.503085,-2.251236,0.003497
0.050000,53.697966,191.674180,0.513301,1.102577,0.412747,-1.806754,0.003942
0.050000,53.753786,191.674413,0.569122,1.116426,0.276970,-2.715539,0.004393
0.050000,53.810017,191.674673,0.625354,1.124628,0.164052,-2.258367,0.004848
0.050000,53.866385,191.674959,0.681723,1.127379,0.055010,-2.180851,0.005304
0.050000,53.922792,191.675271,0.738130,1.128141,0.015251,-0.795180,0.005760
0.050000,53.979185,191.675609,0.794524,1.127884,-0.005145,-0.407910,0.006217
0.050000,54.035565,191.675972,0.850905,1.127627,-0.005140,0.000096,0.006673
0.050000,54.091952,191.676361,0.907294,1.127768,0.002816,0.159114,0.007130
0.050000,54.148366,191.676776,0.963710,1.128318,0.011007,0.163823,0.007587
0.050000,54.204768,191.677217,1.020113,1.128061,-0.005137,-0.322868,0.008045
0.050000,54.261156,191.677684,1.076503,1.127805,-0.005132,0.000096,0.008502
0.050000,54.317562,191.678176,1.132911,1.128158,0.007072,0.244088,0.008960
0.050000,54.373984,191.678695,1.189336,1.128493,0.006691,-0.007639,0.009418
0.050000,54.430393,191.679239,1.245747,1.128236,-0.005128,-0.236379,0.009876
0.050000,54.486789,191.679809,1.302146,1.127980,-0.005124,0.000096,0.010334
0.050000,54.543214,191.680405,1.358574,1.128550,0.011400,0.330474,0.010793
0.050000,54.599644,191.681027,1.415007,1.128665,0.002304,-0.181931,0.011251
0.050000,54.656060,191.681674,1.471428,1.128409,-0.005120,-0.148472,0.011710
0.050000,54.712464,191.682348,1.527835,1.128154,-0.005115,0.000096,0.012169
0.050000,54.768907,191.683048,1.584283,1.128944,0.015797,0.418243,0.012629
0.050000,54.825344,191.683774,1.640724,1.128836,-0.002153,-0.358994,0.013088
0.050000,54.881768,191.684525,1.697153,1.128580,-0.005112,-0.059177,0.013548
0.050000,54.938183,191.685302,1.753573,1.128403,-0.003538,0.031477,0.014008
0.050000,54.994640,191.686106,1.810036,1.129260,0.017123,0.413223,0.014468
0.050000,55.051084,191.686936,1.866487,1.129004,-0.005108,-0.444626,0.014929
0.050000,55.107515,191.687791,1.922924,1.128749,-0.005103,0.000096,0.015389
0.050000,55.163948,191.688673,1.979364,1.128803,0.001070,0.123459,0.015850
0.050000,55.220412,191.689581,2.035836,1.129425,0.012456,0.227721,0.016311
0.050000,55.276863,191.690515,2.092294,1.129170,-0.005099,-0.351106,0.016772
0.050000,55.333301,191.691474,2.148740,1.128916,-0.005095,0.000096,0.017233
0.050000,55.389752,191.692460,2.205200,1.129203,0.005742,0.216741,0.017695
0.050000,55.446223,191.693473,2.261679,1.129589,0.007723,0.039616,0.018157
0.050000,55.502680,191.694511,2.318146,1.129334,-0.005091,-0.256281,0.018619
0.050000,55.559124,191.695575,2.374600,1.129080,-0.005086,0.000096,0.019081
0.050000,55.615593,191.696666,2.431080,1.129604,0.010479,0.311292,0.019543
0.050000,55.672070,191.697783,2.487568,1.129750,0.002927,-0.151035,0.020006
0.050000,55.728533,191.698926,2.544043,1.129496,-0.005082,-0.160180,0.020469
0.050000,55.784983,191.700094,2.600505,1.129242,-0.005077,0.000096,0.020931
0.050000,55.841471,191.701290,2.657005,1.130006,0.015277,0.407084,0.021395
0.050000,55.897953,191.702512,2.713501,1.129910,-0.001932,-0.344171,0.021858
0.050000,55.954422,191.703759,2.769983,1.129656,-0.005073,-0.062835,0.022322
0.050000,56.010882,191.705033,2.826458,1.129492,-0.003287,0.035727,0.022785
0.050000,56.067383,191.706333,2.882974,1.130320,0.016573,0.397195,0.023249
0.050000,56.123871,191.707660,2.939477,1.130067,-0.005069,-0.432843,0.023714
0.050000,56.180346,191.709013,2.995968,1.129814,-0.005065,0.000097,0.024178
0.050000,56.236824,191.710392,3.052463,1.129899,0.001709,0.135475,0.024642
0.050000,56.293330,191.711797,3.108987,1.130475,0.011516,0.196135,0.025107
0.050000,56.349823,191.713229,3.165498,1.130222,-0.005061,-0.331529,0.025572
0.050000,56.406303,191.714687,3.221996,1.129969,-0.005056,0.000097,0.026037
0.050000,56.462798,191.716172,3.278512,1.130307,0.006763,0.236379,0.026503
0.050000,56.519310,191.717683,3.335043,1.130627,0.006401,-0.007244,0.026968
0.050000,56.575807,191.719220,3.391562,1.130375,-0.005052,-0.229054,0.027434
0.050000,56.632292,191.720783,3.448068,1.130122,-0.005047,0.000097,0.027900
0.050000,56.688805,191.722373,3.504604,1.130716,0.011874,0.338411,0.028366
0.050000,56.745321,191.723990,3.561142,1.130777,0.001230,-0.212882,0.028833
0.050000,56.801823,191.725633,3.617669,1.130525,-0.005043,-0.125446,0.029299
0.050000,56.858313,191.727302,3.674182,1.130273,-0.005038,0.000097,0.029766
0.050000,56.914843,191.728998,3.730739,1.131125,0.017039,0.441542,0.030233
0.050000,56.971363,191.730721,3.787285,1.130926,-0.003997,-0.420722,0.030700
0.050000,57.027870,191.732469,3.843819,1.130674,-0.005034,-0.020735,0.031167
0.050000,57.084374,191.734244,3.900350,1.130635,-0.000781,0.085049,0.031635
0.050000,57.140911,191.736046,3.956916,1.131323,0.013763,0.290883,0.032102
0.050000,57.197435,191.737875,4.013470,1.131071,-0.005029,-0.375847,0.032570
0.050000,57.253946,191.739729,4.070011,1.130820,-0.005025,0.000097,0.033038
0.050000,57.310467,191.741610,4.126563,1.131049,0.004569,0.191878,0.033507
0.050000,57.367008,191.743519,4.183137,1.131466,0.008351,0.075636,0.033975
0.050000,57.423536,191.745453,4.239698,1.131215,-0.005020,-0.267427,0.034444
0.050000,57.480050,191.747414,4.296246,1.130964,-0.005015,0.000097,0.034913
0.050000,57.536588,191.749402,4.352819,1.131463,0.009971,0.299721,0.035382
0.050000,57.593133,191.751417,4.409399,1.131607,0.002888,-0.141647,0.035851
0.050000,57.649664,191.753458,4.465967,1.131357,-0.005011,-0.157987,0.036320
0.050000,57.706181,191.755525,4.522522,1.131107,-0.005006,0.000097,0.036790
0.050000,57.762736,191.757619,4.579116,1.131878,0.015421,0.408551,0.037260
0.050000,57.819284,191.759741,4.635704,1.131746,-0.002624,-0.360905,0.037730
0.050000,57.875818,191.761888,4.692279,1.131496,-0.005002,-0.047557,0.038200
0.050000,57.932347,191.764062,4.748849,1.131406,-0.001810,0.063835,0.038670
0.050000,57.988910,191.766264,4.805455,1.132133,0.014546,0.327123,0.039141
0.050000,58.045461,191.768491,4.862050,1.131883,-0.004997,-0.390868,0.039612
0.050000,58.101997,191.770745,4.918631,1.131634,-0.004992,0.000097,0.040083
0.050000,58.158543,191.773027,4.975223,1.131824,0.003815,0.176158,0.040554
0.050000,58.215109,191.775335,5.031836,1.132267,0.008859,0.100865,0.041025
