dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.752563,-8.720781,0.084685,3.387385,67.747701,1354.954018,0.028679
0.050000,3.332032,-8.600302,1.668742,31.681152,565.875334,9962.552660,0.123721
0.050000,5.987228,-8.046617,4.381054,54.246231,451.301592,-2291.474831,0.287430
0.050000,9.204005,-6.718951,7.861046,69.599846,307.072302,-2884.585805,0.494103
0.050000,11.631123,-5.144823,10.753931,57.857690,-234.843136,-10838.308754,0.653165
0.050000,12.789069,-4.192674,12.253073,29.982843,-557.496933,-6453.075943,0.719123
0.050000,13.192240,-3.834957,12.792061,10.779757,-384.061730,3468.704065,0.728577
0.050000,13.282834,-3.754518,12.913213,2.423049,-167.134160,4338.551381,0.720282
0.050000,13.289159,-3.748985,12.921616,0.168061,-45.099757,2440.688067,0.715433
0.050000,13.289159,-3.748985,12.921616,0.000000,-3.361214,834.770868,0.715433
0.050000,13.289159,-3.748985,12.921616,0.000000,0.000000,67.224275,0.715433
