dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.270888,4.942320,0.002500,0.100000,2.000000,40.000000,6.282406
0.050000,1.277064,4.942325,0.008676,0.123514,0.470278,-30.594447,0.001878
0.050000,1.291030,4.942383,0.022642,0.279325,3.116221,52.918862,0.006321
0.050000,1.310592,4.942567,0.042204,0.391249,2.238489,-17.554634,0.012570
0.050000,1.335756,4.942985,0.067372,0.503354,2.242098,0.072171,0.020655
0.050000,1.366531,4.943774,0.098157,0.615694,2.246788,0.093806,0.030609
0.050000,1.402921,4.945104,0.134572,0.728298,2.252086,0.105969,0.042473
0.050000,1.444929,4.947180,0.176631,0.841183,2.257704,0.112361,0.056289
0.050000,1.492548,4.950241,0.224348,0.954346,2.263264,0.111189,0.072102
0.050000,1.545763,4.954561,0.277738,1.067799,2.269054,0.115796,0.089952
0.050000,1.601743,4.960145,0.333996,1.125161,1.147247,-22.436134,0.108918
0.050000,1.657658,4.966800,0.390305,1.126180,0.020373,-22.537472,0.128040
0.050000,1.713476,4.974533,0.446656,1.127025,0.016908,-0.069310,0.147288
0.050000,1.769165,4.983346,0.503038,1.127639,0.012280,-0.092550,0.166631
0.050000,1.824693,4.993240,0.559441,1.128057,0.008355,-0.078503,0.186036
0.050000,1.880027,5.004213,0.615853,1.128236,0.003573,-0.095650,0.205469
0.050000,1.935137,5.016258,0.672263,1.128201,-0.000703,-0.085508,0.224896
0.050000,1.989988,5.029367,0.728659,1.127925,-0.005517,-0.096291,0.244281
0.050000,2.044551,5.043528,0.785030,1.127412,-0.010262,-0.094885,0.263588
0.050000,2.098795,5.058727,0.841363,1.126665,-0.014943,-0.093625,0.282783
0.050000,2.152691,5.074947,0.897647,1.125685,-0.019597,-0.093088,0.301828
0.050000,2.206213,5.092167,0.953871,1.124476,-0.024175,-0.091561,0.320691
0.050000,2.259335,5.110364,1.010023,1.123044,-0.028631,-0.089124,0.339337
0.050000,2.312033,5.129514,1.066093,1.121398,-0.032925,-0.085873,0.357733
0.050000,2.364287,5.149590,1.122071,1.119547,-0.037021,-0.081912,0.375849
0.050000,2.416077,5.170563,1.177946,1.117504,-0.040862,-0.076834,0.393655
0.050000,2.467386,5.192402,1.233710,1.115281,-0.044458,-0.071918,0.411124
0.050000,2.518201,5.215077,1.289354,1.112888,-0.047868,-0.068200,0.428230
0.050000,2.568510,5.238554,1.344871,1.110341,-0.050934,-0.061318,0.444950
0.050000,2.618303,5.262800,1.400254,1.107657,-0.053679,-0.054900,0.461264
0.050000,2.667575,5.287781,1.455497,1.104848,-0.056188,-0.050173,0.477152
0.050000,2.716319,5.313463,1.510593,1.101927,-0.058407,-0.044379,0.492597
0.050000,2.764535,5.339811,1.565539,1.098912,-0.060304,-0.037954,0.507585
0.050000,2.812223,5.366792,1.620329,1.095814,-0.061954,-0.032981,0.522104
0.050000,2.859383,5.394371,1.674962,1.092648,-0.063337,-0.027673,0.536143
0.050000,2.906020,5.422515,1.729433,1.089424,-0.064466,-0.022581,0.549693
0.050000,2.952141,5.451190,1.783741,1.086156,-0.065369,-0.018047,0.562748
0.050000,2.997751,5.480364,1.837883,1.082854,-0.066045,-0.013538,0.575303
0.050000,3.042859,5.510006,1.891860,1.079526,-0.066551,-0.010107,0.587354
0.050000,3.087477,5.540085,1.945669,1.076183,-0.066857,-0.006132,0.598897
0.050000,3.131614,5.570570,1.999311,1.072833,-0.067002,-0.002898,0.609933
0.050000,3.175282,5.601433,2.052785,1.069481,-0.067041,-0.000768,0.620462
0.050000,3.218496,5.632645,2.106091,1.066134,-0.066936,0.002100,0.630483
0.050000,3.261269,5.664178,2.159231,1.062798,-0.066715,0.004409,0.639998
0.050000,3.303615,5.696007,2.212205,1.059477,-0.066429,0.005724,0.649010
0.050000,3.345549,5.728104,2.265014,1.056172,-0.066103,0.006522,0.657522
0.050000,3.387087,5.760447,2.317658,1.052889,-0.065654,0.008974,0.665536
0.050000,3.428245,5.793010,2.370140,1.049629,-0.065200,0.009088,0.673056
0.050000,3.469039,5.825770,2.422459,1.046393,-0.064717,0.009658,0.680085
0.050000,3.509484,5.858705,2.474618,1.043181,-0.064242,0.009505,0.686628
0.050000,3.549599,5.891792,2.526618,1.039996,-0.063709,0.010655,0.692688
0.050000,3.589399,5.925011,2.578460,1.036836,-0.063200,0.010187,0.698270
0.050000,3.628901,5.958342,2.630145,1.033701,-0.062704,0.009910,0.703376
0.050000,3.668122,5.991763,2.681674,1.030589,-0.062226,0.009557,0.708011
0.050000,3.707079,6.025257,2.733049,1.027500,-0.061778,0.008969,0.712178
0.050000,3.745787,6.058802,2.784271,1.024433,-0.061355,0.008444,0.715880
0.050000,3.784264,6.092382,2.835340,1.021385,-0.060955,0.008002,0.719120
0.050000,3.822526,6.125977,2.886258,1.018355,-0.060605,0.007004,0.721901
0.050000,3.860589,6.159570,2.937025,1.015340,-0.060298,0.006152,0.724225
0.050000,3.898469,6.193144,2.987642,1.012338,-0.060036,0.005239,0.726095
0.050000,3.936182,6.226680,3.038109,1.009347,-0.059822,0.004276,0.727511
0.050000,3.973744,6.260162,3.088427,1.006364,-0.059658,0.003275,0.728475
0.050000,4.011170,6.293572,3.138597,1.003387,-0.059546,0.002236,0.728988
0.050000,4.048476,6.326894,3.188617,1.000412,-0.059485,0.001231,0.729051
0.050000,4.085676,6.360111,3.238489,0.997439,-0.059477,0.000155,0.728663
0.050000,4.122785,6.393206,3.288212,0.994462,-0.059524,-0.000931,0.727824
0.050000,4.159818,6.426163,3.337787,0.991481,-0.059623,-0.001986,0.726533
0.050000,4.196790,6.458964,3.387211,0.988493,-0.059774,-0.003025,0.724789
0.050000,4.233713,6.491593,3.436486,0.985494,-0.059976,-0.004038,0.722591
0.050000,4.270603,6.524032,3.485610,0.982482,-0.060227,-0.005016,0.719937
0.050000,4.307472,6.556266,3.534583,0.979456,-0.060524,-0.005939,0.716825
0.050000,4.344333,6.588277,3.583403,0.976414,-0.060853,-0.006576,0.713251
0.050000,4.381201,6.620047,3.632071,0.973351,-0.061243,-0.007818,0.709213
0.050000,4.418086,6.651559,3.680584,0.970268,-0.061661,-0.008353,0.704709
0.050000,4.455002,6.682796,3.728943,0.967163,-0.062110,-0.008983,0.699733
0.050000,4.491960,6.713739,3.777144,0.964034,-0.062585,-0.009502,0.694284
0.050000,4.528972,6.744371,3.825188,0.960880,-0.063080,-0.009885,0.688357
0.050000,4.566049,6.774674,3.873073,0.957701,-0.063562,-0.009642,0.681948
0.050000,4.603202,6.804629,3.920798,0.954497,-0.064096,-0.010695,0.675054
0.050000,4.640442,6.834218,3.968361,0.951266,-0.064604,-0.010149,0.667671
0.050000,4.677778,6.863421,4.015762,0.948012,-0.065097,-0.009853,0.659794
0.050000,4.715220,6.892220,4.062999,0.944734,-0.065544,-0.008946,0.651421
0.050000,4.752778,6.920596,4.110071,0.941436,-0.065978,-0.008676,0.642548
0.050000,4.788584,6.947151,4.154649,0.891578,-0.997154,-18.623517,0.633650
0.050000,4.820735,6.970569,4.194424,0.795495,-1.921655,-18.490027,0.625299
0.050000,4.849189,6.990946,4.229422,0.699966,-1.910582,0.221454,0.617625
0.050000,4.873918,7.008385,4.259682,0.605187,-1.895571,0.300234,0.610743
0.050000,4.894895,7.022977,4.285235,0.511061,-1.882520,0.261006,0.604750
0.050000,4.912097,7.034802,4.306109,0.417488,-1.871466,0.221090,0.599731
0.050000,4.925503,7.043929,4.322328,0.324369,-1.862376,0.181800,0.595754
0.050000,4.935097,7.050414,4.333908,0.231602,-1.855344,0.140639,0.592874
0.050000,4.940868,7.054294,4.340862,0.139087,-1.850300,0.100870,0.591127
0.050000,4.942808,7.055596,4.343198,0.046723,-1.847283,0.060355,0.590538
0.050000,4.942820,7.055604,4.343213,0.000283,-0.928791,18.369823,0.590534
0.050000,4.942820,7.055604,4.343213,0.000000,-0.005670,18.462435,0.590534
