dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.259572,4.922771,0.002500,0.100000,2.000000,40.000000,0.000472
0.050000,1.264799,4.922766,0.007727,0.104533,0.090656,-38.186879,6.281288
0.050000,1.276000,4.922723,0.018928,0.224022,2.389787,45.982611,6.277352
0.050000,1.291689,4.922588,0.034618,0.313795,1.795465,-11.886434,6.271867
0.050000,1.311874,4.922289,0.054805,0.403749,1.799074,0.072175,6.264859
0.050000,1.336565,4.921731,0.079502,0.493936,1.803732,0.093173,6.256365
0.050000,1.365771,4.920802,0.108723,0.584433,1.809943,0.124209,6.246431
0.050000,1.399507,4.919370,0.142490,0.675323,1.817813,0.157410,6.235117
0.050000,1.437785,4.917286,0.180824,0.766696,1.827455,0.192830,6.222496
0.050000,1.480620,4.914384,0.223757,0.858660,1.839270,0.236303,6.208658
0.050000,1.525767,4.910688,0.269056,0.905967,0.946144,-17.862516,6.194411
0.050000,1.570971,4.906346,0.314468,0.908240,0.045462,-18.013642,6.180509
0.050000,1.616229,4.901372,0.359998,0.910609,0.047383,0.038414,6.166966
0.050000,1.661539,4.895778,0.405651,0.913066,0.049137,0.035083,6.153796
0.050000,1.706897,4.889579,0.451432,0.915602,0.050726,0.031790,6.141009
0.050000,1.752303,4.882790,0.497342,0.918207,0.052098,0.027440,6.128617
0.050000,1.797754,4.875428,0.543386,0.920873,0.053317,0.024380,6.116629
0.050000,1.843249,4.867506,0.589565,0.923592,0.054379,0.021227,6.105053
0.050000,1.888787,4.859043,0.635883,0.926356,0.055285,0.018137,6.093896
0.050000,1.934367,4.850055,0.682341,0.929159,0.056050,0.015287,6.083163
0.050000,1.979989,4.840560,0.728941,0.931992,0.056673,0.012463,6.072859
0.050000,2.025653,4.830573,0.775683,0.934851,0.057176,0.010059,6.062989
0.050000,2.071358,4.820115,0.822570,0.937730,0.057569,0.007853,6.053554
0.050000,2.117105,4.809202,0.869601,0.940623,0.057860,0.005825,6.044558
0.050000,2.162896,4.797853,0.916777,0.943526,0.058061,0.004018,6.036002
0.050000,2.208732,4.786087,0.964099,0.946434,0.058176,0.002308,6.027886
0.050000,2.254614,4.773922,1.011566,0.949346,0.058232,0.001115,6.020212
0.050000,2.300544,4.761377,1.059179,0.952257,0.058226,-0.000122,6.012979
