dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.848325,192.938841,0.100000,4.000000,80.000000,1600.000000,0.000454
0.050000,54.060379,192.938588,0.312054,4.241080,4.821608,-1503.567839,6.280885
0.050000,54.496282,192.936587,0.747962,8.718156,89.541520,1694.398236,6.276307
0.050000,55.106914,192.930437,1.358625,12.213263,69.902126,-392.787869,6.269926
0.050000,55.892616,192.916809,2.144445,15.716401,70.062773,3.212931,6.261770
0.050000,56.853836,192.891458,3.105999,19.231088,70.293728,4.619106,6.251882
0.050000,57.991104,192.849246,4.244050,22.761008,70.598403,6.093501,6.240315
0.050000,59.305030,192.784185,5.559586,26.310731,70.994453,7.920998,6.227139
0.050000,60.796292,192.689485,7.053852,29.885320,71.491794,9.946810,6.212445
0.050000,62.465625,192.557626,8.728384,33.490636,72.106324,12.290606,6.196341
0.050000,64.225733,192.389620,10.496492,35.362165,37.430568,-693.515110,6.179779
0.050000,65.988750,192.192196,12.270529,35.480722,2.371150,-701.188373,6.163640
0.050000,67.754593,191.965941,14.050808,35.605595,2.497450,2.526005,6.147947
0.050000,69.523186,191.711482,15.837612,35.736077,2.609644,2.243877,6.132720
0.050000,71.294458,191.429482,17.631192,35.871605,2.710566,2.018447,6.117977
0.050000,73.068353,191.120639,19.431772,36.011584,2.799576,1.780195,6.103734
0.050000,74.844816,190.785683,21.239537,36.155313,2.874582,1.500125,6.090004
0.050000,76.623809,190.425374,23.054651,36.302282,2.939370,1.295754,6.076799
0.050000,78.405306,190.040497,24.877249,36.451949,2.993345,1.079497,6.064128
0.050000,80.189295,189.631864,26.707440,36.603816,3.037346,0.880018,6.052000
0.050000,81.975780,189.200310,28.545310,36.757407,3.071821,0.689498,6.040420
0.050000,83.764781,188.746686,30.390926,36.912321,3.098263,0.528854,6.029393
0.050000,85.556336,188.271863,32.244335,37.068184,3.117275,0.380223,6.018923
0.050000,87.350501,187.776726,34.105568,37.224662,3.129551,0.245529,6.009011
0.050000,89.147351,187.262174,35.974642,37.381469,3.136153,0.132046,5.999660
0.050000,90.946983,186.729116,37.851561,37.538377,3.138143,0.039790,5.990869
0.050000,92.749510,186.178471,39.736319,37.695172,3.135907,-0.044707,5.982638
0.050000,94.555068,185.611165,41.628903,37.851678,3.130118,-0.115786,5.974966
0.050000,96.363810,185.028132,43.529291,38.007764,3.121728,-0.167809,5.967851
0.050000,98.175911,184.430309,45.437459,38.163357,3.111851,-0.197539,5.961292
0.050000,99.991567,183.818640,47.353378,38.318369,3.100252,-0.231984,5.955286
0.050000,101.810988,183.194072,49.277015,38.472739,3.087390,-0.257229,5.949832
0.050000,103.634408,182.557556,51.208339,38.626479,3.074809,-0.251628,5.944926
0.050000,105.462076,181.910045,53.147318,38.779592,3.062253,-0.251109,5.940568
0.050000,107.294259,181.252496,55.093922,38.932082,3.049807,-0.248924,5.936754
0.050000,109.131242,180.585870,57.048122,39.083990,3.038159,-0.232961,5.933483
0.050000,110.973325,179.911131,59.009892,39.235396,3.028121,-0.200768,5.930752
0.050000,112.820822,179.229247,60.979209,39.386346,3.018984,-0.182727,5.928560
0.050000,114.674062,178.541193,62.956054,39.536908,3.011243,-0.154832,5.926906
0.050000,116.533388,177.847947,64.940414,39.687192,3.005696,-0.110939,5.925789
0.050000,118.399154,177.150496,66.932278,39.837273,3.001606,-0.081802,5.925208
