dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.995982,-8.744019,0.082140,3.285585,65.711700,1314.233998,6.258785
0.050000,0.230967,-8.697774,0.848550,15.328214,240.852586,3502.817716,6.186428
0.050000,-0.761122,-8.551550,1.851358,20.056157,94.558864,-2925.874435,6.085433
0.050000,-1.468575,-8.378057,2.579774,14.568318,-109.756794,-4086.313156,5.992315
0.050000,-1.340444,-8.422847,2.715508,2.714682,-237.072719,-2546.318507,5.956400
0.050000,-0.513258,-8.694622,3.586197,17.413775,293.981872,10621.091823,5.980180
0.050000,0.464099,-8.976473,4.603383,20.343717,58.598823,-4707.660981,6.026163
0.050000,1.163670,-9.146903,5.323415,14.400642,-118.861485,-3549.206163,6.062651
0.050000,1.398132,-9.197919,5.563363,4.798954,-192.033760,-1463.445487,6.075251
0.050000,1.398132,-9.197919,5.563363,0.000000,-95.979086,1921.093469,6.075251
0.050000,1.398132,-9.197919,5.563363,0.000000,0.000000,1919.581724,6.075251
