dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.431880,3.054190,0.002500,0.100000,2.000000,40.000000,6.265323
0.050000,1.437557,3.054078,0.010000,0.200000,2.000000,0.000000,6.262274
0.050000,1.450053,3.053785,0.022500,0.300000,2.000000,-0.000000,6.257172
0.050000,1.467546,3.053267,0.040000,0.400000,2.000000,0.000000,6.249985
0.050000,1.490030,3.052415,0.062500,0.500000,2.000000,-0.000000,6.240673
0.050000,1.517497,3.051089,0.090000,0.600000,2.000000,0.000000,6.229183
0.050000,1.549937,3.049112,0.122500,0.700000,2.000000,0.000000,6.215455
0.050000,1.587329,3.046275,0.160000,0.800000,2.000000,0.000000,6.199427
0.050000,1.629645,3.042331,0.202500,0.900000,2.000000,-0.000000,6.181032
0.050000,1.676844,3.036997,0.250000,1.000000,2.000000,0.000000,6.160210
0.050000,1.726394,3.030315,0.300000,1.000000,0.000000,-40.000000,6.138030
0.050000,1.775783,3.022530,0.350000,1.000000,0.000000,0.000000,6.115622
0.050000,1.824984,3.013635,0.400000,1.000000,0.000000,0.000000,6.093032
0.050000,1.873972,3.003628,0.450000,1.000000,0.000000,0.000000,6.070310
0.050000,1.922718,2.992509,0.500000,1.000000,0.000000,0.000000,6.047510
0.050000,1.971199,2.980280,0.550000,1.000000,0.000000,0.000000,6.024684
0.050000,2.019388,2.966948,0.600000,1.000000,0.000000,0.000000,6.001891
0.050000,2.067261,2.952524,0.650000,1.000000,0.000000,0.000000,5.979186
0.050000,2.114795,2.937019,0.700000,1.000000,0.000000,0.000000,5.956627
0.050000,2.161969,2.920451,0.750000,1.000000,0.000000,0.000000,5.934272
0.050000,2.208763,2.902839,0.800000,1.000000,0.000000,0.000000,5.912175
0.050000,2.255159,2.884203,0.850000,1.000000,0.000000,0.000000,5.890391
0.050000,2.301142,2.864570,0.900000,1.000000,0.000000,0.000000,5.868970
0.050000,2.346698,2.843966,0.950000,1.000000,0.000000,0.000000,5.847960
0.050000,2.391816,2.822419,1.000000,1.000000,0.000000,0.000000,5.827406
