dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.507940,3.051586,0.080429,3.217179,64.343574,1286.871472,6.233195
0.050000,1.747868,3.027069,0.321718,6.434357,64.343574,0.000000,6.128322
0.050000,2.137357,2.929243,0.723865,9.651536,64.343574,-0.000000,5.945928
0.050000,2.641914,2.682178,1.286871,12.868715,64.343574,0.000000,5.720083
0.050000,3.133424,2.308037,1.905224,11.865405,-20.066186,-1688.195189,5.562508
0.050000,3.507567,1.957383,2.418065,8.648227,-64.343574,-885.547754,5.508988
0.050000,3.758729,1.710788,2.770047,5.431048,-64.343574,0.000000,5.509971
0.050000,3.896291,1.578107,2.961170,2.213869,-64.343574,0.000000,5.523227
0.050000,3.936513,1.540088,3.016517,0.000000,-44.277388,401.323717,5.528770
0.050000,3.936513,1.540088,3.016517,0.000000,0.000000,885.547754,5.528770
0.050000,3.936513,1.540088,3.016517,0.000000,0.000000,0.000000,5.528770
