dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.209160,205.673217,0.000125,0.005000,0.100000,2.000000,6.281445
0.050000,53.209160,205.673217,0.000625,0.015000,0.200000,2.000000,6.281449
0.050000,53.209160,205.673217,0.001750,0.030000,0.300000,2.000000,6.281459
0.050000,53.209160,205.673217,0.003750,0.050000,0.400000,2.000000,6.281478
0.050000,53.209160,205.673217,0.006875,0.075000,0.500000,2.000000,6.281506
0.050000,53.209160,205.673217,0.011375,0.105000,0.600000,2.000000,6.281547
0.050000,53.209160,205.673217,0.017500,0.140000,0.700000,2.000000,6.281602
0.050000,53.209160,205.673217,0.025500,0.180000,0.800000,2.000000,6.281675
0.050000,53.209160,205.673217,0.035625,0.225000,0.900000,2.000000,6.281767
0.050000,53.209160,205.673217,0.048125,0.275000,1.000000,2.000000,6.281880
0.050000,53.209160,205.673217,0.063125,0.325000,1.000000,-0.000000,6.282016
0.050000,53.209160,205.673217,0.080625,0.375000,1.000000,0.000000,6.282175
0.050000,53.209160,205.673217,0.100625,0.425000,1.000000,0.000000,6.282356
0.050000,53.209160,205.673217,0.123125,0.475000,1.000000,0.000000,6.282560
0.050000,53.209160,205.673217,0.148125,0.525000,1.000000,0.000000,6.282787
0.050000,53.209160,205.673217,0.175625,0.575000,1.000000,-0.000000,6.283036
0.050000,53.222761,205.673218,0.205625,0.625000,1.000000,0.000000,0.000123
0.050000,53.255273,205.673227,0.238125,0.675000,1.000000,0.000000,0.000419
0.050000,53.290279,205.673247,0.273125,0.725000,1.000000,-0.000000,0.000736
0.050000,53.327778,205.673281,0.310625,0.775000,1.000000,0.000000,0.001077
0.050000,53.367644,205.673331,0.350500,0.820000,0.900000,-2.000000,0.001439
0.050000,53.409633,205.673400,0.392500,0.860000,0.800000,-2.000000,0.001821
0.050000,53.453524,205.673488,0.436375,0.895000,0.700000,-2.000000,0.002220
0.050000,53.499029,205.673599,0.481875,0.925000,0.600000,-2.000000,0.002634
0.050000,53.545898,205.673732,0.528750,0.950000,0.500000,-2.000000,0.003060
0.050000,53.593879,205.673889,0.576750,0.970000,0.400000,-2.000000,0.003497
0.050000,53.642773,205.674071,0.625625,0.985000,0.300000,-2.000000,0.003942
0.050000,53.692278,205.674278,0.675125,0.995000,0.200000,-2.000000,0.004393
0.050000,53.742144,205.674508,0.725000,1.000000,0.100000,-2.000000,0.004848
0.050000,53.792130,205.674762,0.775000,1.000000,0.000000,-2.000000,0.005304
0.050000,53.842147,205.675039,0.825000,1.000000,0.000000,0.000000,0.005760
0.050000,53.892150,205.675338,0.875000,1.000000,0.000000,0.000000,0.006217
0.050000,53.942138,205.675660,0.925000,1.000000,0.000000,0.000000,0.006673
0.050000,53.992130,205.676005,0.975000,1.000000,0.000000,0.000000,0.007130
