dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.351118,5.273462,0.084685,3.387385,67.747701,1354.954018,0.028679
0.050000,1.604348,5.292685,0.338739,6.774770,67.747701,0.000000,0.123721
0.050000,2.018386,5.379041,0.762162,10.162155,67.747701,-0.000000,0.287430
0.050000,2.564621,5.606575,1.354954,13.549540,67.747701,0.000000,0.494103
0.050000,3.123284,5.973481,2.024039,13.213843,-6.713934,-1489.232708,0.653165
0.050000,3.566920,6.340700,2.600046,9.826458,-67.747701,-1220.675328,0.719123
0.050000,3.870925,6.610763,3.006684,6.439073,-67.747701,-0.000000,0.728577
0.050000,4.048476,6.768154,3.243953,3.051688,-67.747701,0.000000,0.720282
0.050000,4.105936,6.818342,3.320246,0.000000,-61.033766,134.278690,0.715433
0.050000,4.105936,6.818342,3.320246,0.000000,0.000000,1220.675328,0.715433
0.050000,4.105936,6.818342,3.320246,0.000000,0.000000,0.000000,0.715433
