dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.209160,205.673217,0.100000,4.000000,80.000000,1600.000000,6.282350
0.050000,53.417137,205.673414,0.400000,8.000000,80.000000,0.000000,0.001889
0.050000,53.917146,205.675496,0.900000,12.000000,80.000000,0.000000,0.006445
0.050000,54.617113,205.682250,1.600000,16.000000,80.000000,0.000000,0.012858
0.050000,55.516965,205.697554,2.500000,20.000000,80.000000,0.000000,0.021163
0.050000,56.616579,205.726452,3.600000,24.000000,80.000000,0.000000,0.031401
0.050000,57.915662,205.775190,4.900000,28.000000,80.000000,0.000000,0.043621
0.050000,59.413715,205.851259,6.400000,32.000000,80.000000,0.000000,0.057876
0.050000,61.109988,205.963432,8.100000,36.000000,80.000000,0.000000,0.074222
0.050000,63.003362,206.121800,10.000000,40.000000,80.000000,0.000000,0.092714
0.050000,64.992823,206.326521,12.000000,40.000000,0.000000,-1600.000000,0.112407
0.050000,66.977839,206.570588,14.000000,40.000000,0.000000,0.000000,0.132306
0.050000,68.957573,206.854283,16.000000,40.000000,0.000000,0.000000,0.152381
0.050000,70.931196,207.177806,18.000000,40.000000,0.000000,0.000000,0.172597
0.050000,72.897863,207.541271,20.000000,40.000000,0.000000,0.000000,0.192919
0.050000,74.856706,207.944693,22.000000,40.000000,0.000000,0.000000,0.213308
0.050000,76.806927,208.388008,24.000000,40.000000,0.000000,0.000000,0.233727
0.050000,78.747682,208.871043,26.000000,40.000000,0.000000,0.000000,0.254136
0.050000,80.678182,209.393538,28.000000,40.000000,0.000000,0.000000,0.274493
0.050000,82.597678,209.955141,30.000000,40.000000,0.000000,0.000000,0.294757
0.050000,84.505441,210.555403,32.000000,40.000000,0.000000,0.000000,0.314888
0.050000,86.400786,211.193787,34.000000,40.000000,0.000000,0.000000,0.334844
0.050000,88.283084,211.869671,36.000000,40.000000,0.000000,0.000000,0.354588
0.050000,90.151759,212.582355,38.000000,40.000000,0.000000,0.000000,0.374080
0.050000,92.006296,213.331063,40.000000,40.000000,0.000000,0.000000,0.393283
