dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.349235,3.274717,0.002500,0.100000,2.000000,40.000000,0.000319
0.050000,1.356120,3.274712,0.009385,0.137695,0.753897,-24.922056,6.281590
0.050000,1.369669,3.274668,0.022933,0.270971,2.665514,38.232344,6.278413
0.050000,1.388628,3.274536,0.041893,0.379196,2.164514,-10.020011,6.273989
0.050000,1.412989,3.274243,0.066255,0.487247,2.161005,-0.070184,6.268345
0.050000,1.442737,3.273700,0.096009,0.595070,2.156477,-0.090555,6.261516
0.050000,1.477856,3.272798,0.131139,0.702609,2.150771,-0.114124,6.253545
0.050000,1.518322,3.271415,0.171629,0.809791,2.143644,-0.142526,6.244485
0.050000,1.564106,3.269410,0.217456,0.916549,2.135160,-0.169690,6.234402
0.050000,1.615170,3.266634,0.268597,1.022803,2.125074,-0.201719,6.223370
0.050000,1.668794,3.263116,0.322336,1.074786,1.039660,-21.708282,6.212038
0.050000,1.722278,3.259006,0.375977,1.072832,-0.039068,-21.574560,6.201002
0.050000,1.775615,3.254323,0.429519,1.070831,-0.040020,-0.019034,6.190269
0.050000,1.828797,3.249087,0.482958,1.068782,-0.040988,-0.019365,6.179847
0.050000,1.881818,3.243316,0.536293,1.066694,-0.041761,-0.015455,6.169741
0.050000,1.934674,3.237030,0.589521,1.064568,-0.042520,-0.015180,6.159957
0.050000,1.987360,3.230250,0.642642,1.062411,-0.043132,-0.012255,6.150500
0.050000,2.039873,3.222996,0.695653,1.060226,-0.043701,-0.011371,6.141375
0.050000,2.092209,3.215288,0.748554,1.058018,-0.044169,-0.009350,6.132583
0.050000,2.144367,3.207146,0.801343,1.055789,-0.044574,-0.008102,6.124130
0.050000,2.196345,3.198590,0.854021,1.053544,-0.044910,-0.006722,6.116017
0.050000,2.248141,3.189641,0.906585,1.051285,-0.045181,-0.005430,6.108246
0.050000,2.299757,3.180319,0.959036,1.049015,-0.045401,-0.004388,6.100819
0.050000,2.351192,3.170644,1.011372,1.046736,-0.045568,-0.003341,6.093738
0.050000,2.402446,3.160635,1.063595,1.044452,-0.045688,-0.002405,6.087002
0.050000,2.453522,3.150313,1.115703,1.042163,-0.045772,-0.001687,6.080614
0.050000,2.504420,3.139697,1.167697,1.039872,-0.045817,-0.000895,6.074572
0.050000,2.555144,3.128807,1.219576,1.037581,-0.045835,-0.000358,6.068878
0.050000,2.605694,3.117662,1.271340,1.035289,-0.045828,0.000145,6.063531
0.050000,2.656074,3.106280,1.322990,1.033000,-0.045795,0.000660,6.058531
0.050000,2.706288,3.094682,1.374526,1.030712,-0.045755,0.000801,6.053877
0.050000,2.756337,3.082884,1.425947,1.028427,-0.045686,0.001365,6.049570
0.050000,2.806227,3.070906,1.477255,1.026146,-0.045629,0.001155,6.045608
0.050000,2.855960,3.058767,1.528448,1.023869,-0.045542,0.001731,6.041992
0.050000,2.905541,3.046483,1.579528,1.021595,-0.045473,0.001389,6.038720
0.050000,2.954974,3.034074,1.630494,1.019326,-0.045386,0.001722,6.035791
0.050000,3.004262,3.021556,1.681347,1.017060,-0.045314,0.001445,6.033206
0.050000,3.053410,3.008947,1.732087,1.014798,-0.045238,0.001533,6.030964
0.050000,3.102423,2.996265,1.782714,1.012540,-0.045172,0.001308,6.029064
0.050000,3.151305,2.983526,1.833228,1.010284,-0.045111,0.001215,6.027506
0.050000,3.200060,2.970749,1.883630,1.008031,-0.045061,0.001017,6.026289
0.050000,3.248692,2.957949,1.933919,1.005780,-0.045020,0.000811,6.025413
0.050000,3.297207,2.945143,1.984095,1.003531,-0.044989,0.000613,6.024878
0.050000,3.345609,2.932348,2.034159,1.001282,-0.044971,0.000360,6.024684
0.050000,3.393901,2.919581,2.084111,0.999034,-0.044965,0.000137,6.024831
0.050000,3.442089,2.906858,2.133950,0.996785,-0.044970,-0.000099,6.025318
0.050000,3.490177,2.894195,2.183677,0.994536,-0.044988,-0.000371,6.026145
0.050000,3.538168,2.881609,2.233291,0.992285,-0.045015,-0.000531,6.027314
0.050000,3.586067,2.869116,2.282793,0.990032,-0.045058,-0.000870,6.028825
0.050000,3.633878,2.856731,2.332182,0.987777,-0.045103,-0.000897,6.030677
0.050000,3.681605,2.844471,2.381458,0.985519,-0.045169,-0.001312,6.032871
0.050000,3.729250,2.832352,2.430621,0.983257,-0.045228,-0.001185,6.035407
0.050000,3.776819,2.820390,2.479670,0.980992,-0.045309,-0.001616,6.038287
0.050000,3.824314,2.808600,2.528606,0.978723,-0.045379,-0.001401,6.041511
0.050000,3.871738,2.796998,2.577429,0.976450,-0.045464,-0.001712,6.045079
0.050000,3.919094,2.785601,2.626138,0.974173,-0.045539,-0.001489,6.048992
0.050000,3.966386,2.774424,2.674732,0.971892,-0.045618,-0.001587,6.053251
0.050000,4.013615,2.763482,2.723213,0.969608,-0.045688,-0.001389,6.057856
