dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.720642,16.940878,0.085899,3.435958,68.719162,1374.383249,6.262530
0.050000,2.818590,16.884981,1.185269,21.987395,371.028747,6046.191696,6.202399
0.050000,4.384650,16.692392,2.763127,31.557164,191.395363,-3592.667692,6.120341
0.050000,5.971499,16.369454,4.382503,32.387513,16.606994,-3495.767366,6.047595
0.050000,6.996349,16.106959,5.440435,21.158648,-224.577297,-4823.685823,6.027247
0.050000,6.844338,16.133919,5.594818,3.087666,-361.419641,-2736.846882,6.098519
0.050000,6.124212,16.238635,6.322518,14.553985,229.326379,11814.920399,6.203373
0.050000,9.040207,15.726351,9.283170,59.213045,893.181196,13277.096335,6.032353
0.050000,6.986718,16.052162,11.362345,41.583506,-352.590776,-24915.439448,6.209526
0.050000,2.855638,15.703551,15.508109,82.915272,826.635320,23584.521925,0.239886
0.050000,0.946727,15.083176,17.515298,40.143775,-855.429944,-33641.305268,0.388423
0.050000,0.946727,15.083176,17.515298,0.000000,-802.875504,1051.088799,0.388423
0.050000,0.946727,15.083176,17.515298,0.000000,0.000000,16057.510074,0.388423
