dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.330536,17.038112,0.000125,0.005000,0.100000,2.000000,6.282387
0.050000,1.327948,17.038114,0.002713,0.051758,0.935156,16.703118,6.282572
0.050000,1.322131,17.038116,0.008530,0.116344,1.291723,7.131343,6.282988
0.050000,1.313273,17.038115,0.017388,0.177161,1.216338,-1.507693,0.000540
0.050000,1.300317,17.038100,0.030344,0.259121,1.639212,8.457475,0.001688
0.050000,1.281763,17.038054,0.048898,0.371068,2.238927,11.994307,0.003335
0.050000,1.256707,17.037942,0.073954,0.501134,2.601332,7.248100,0.005562
0.050000,1.224323,17.037716,0.106339,0.647698,2.931279,6.598922,0.008447
0.050000,1.183895,17.037301,0.146769,0.808591,3.217853,5.731485,0.012058
0.050000,1.134850,17.036602,0.195819,0.981002,3.448229,4.607519,0.016455
0.050000,1.077265,17.035505,0.253415,1.151915,3.418253,-0.599509,0.021640
0.050000,1.011842,17.033895,0.318858,1.308857,3.138846,-5.588138,0.027564
0.050000,0.939407,17.031659,0.391327,1.449385,2.810557,-6.565780,0.034169
0.050000,0.860912,17.028693,0.469878,1.571029,2.432876,-7.553630,0.041387
0.050000,0.777432,17.024912,0.553444,1.671309,2.005606,-8.545405,0.049142
0.050000,0.690168,17.020262,0.640832,1.747756,1.528926,-9.533586,0.057348
0.050000,0.600442,17.014726,0.730728,1.797927,1.003435,-10.509833,0.065912
0.050000,0.509695,17.008335,0.821700,1.819436,0.430171,-11.465267,0.074732
0.050000,0.419480,17.001176,0.912198,1.809968,-0.189364,-12.390700,0.083696
0.050000,0.331459,16.993395,1.000563,1.767299,-0.853367,-13.280076,0.092686
0.050000,0.247638,16.985231,1.084780,1.684344,-1.659109,-16.114839,0.101550
0.050000,0.170201,16.977008,1.162652,1.557444,-2.537990,-17.577621,0.110112
0.050000,0.101131,16.969091,1.232174,1.390436,-3.340167,-16.043530,0.118212
0.050000,0.042183,16.961870,1.291563,1.187777,-4.053184,-14.260336,0.125704
0.050000,-0.005141,16.955731,1.339284,0.954411,-4.667321,-12.282743,0.132461
0.050000,-0.039605,16.951039,1.374066,0.695637,-5.175484,-10.163263,0.138374
0.050000,-0.060248,16.948116,1.394915,0.416994,-5.572859,-7.947502,0.143355
0.050000,-0.066392,16.947221,1.401123,0.124164,-5.856589,-5.674596,0.147334
0.050000,-0.057635,16.948539,1.409979,0.177103,1.058782,138.307415,0.150264
0.050000,-0.033858,16.952166,1.434031,0.481051,6.078945,100.403271,0.152117
0.050000,0.004901,16.958127,1.473246,0.784288,6.064741,-0.284086,0.152887
0.050000,0.058630,16.966402,1.527608,1.087251,6.059268,-0.109465,0.152576
0.050000,0.127345,16.976924,1.597124,1.390325,6.061486,0.044369,0.151182
0.050000,0.211089,16.989581,1.681819,1.693890,6.071302,0.196321,0.148704
0.050000,0.309927,17.004212,1.781734,1.998306,6.088311,0.340170,0.145138
0.050000,0.423948,17.020612,1.896929,2.303896,6.111792,0.469625,0.140481
0.050000,0.553260,17.038523,2.027475,2.610929,6.140659,0.577336,0.134728
0.050000,0.697983,17.057640,2.173456,2.919603,6.173498,0.656777,0.127872
0.050000,0.858246,17.077602,2.334957,3.230029,6.208516,0.700359,0.119908
0.050000,1.034179,17.097994,2.512067,3.542205,6.243516,0.700000,0.110829
0.050000,1.225902,17.118345,2.704867,3.856000,6.275902,0.647722,0.100629
0.050000,1.433518,17.138126,2.913424,4.171129,6.302581,0.533588,0.089303
0.050000,1.657101,17.156748,3.137780,4.487135,6.320113,0.350639,0.076849
0.050000,1.896679,17.173564,3.377949,4.803364,6.324582,0.089381,0.063265
0.050000,2.152226,17.187872,3.633896,5.118948,6.311681,-0.258018,0.048555
0.050000,2.423641,17.198912,3.905535,5.432786,6.276770,-0.698232,0.032723
0.050000,2.710733,17.205881,4.192712,5.743535,6.214963,-1.236129,0.015782
0.050000,3.013206,17.207932,4.495192,6.049598,6.121267,-1.873917,6.280932
0.050000,3.330641,17.204188,4.812649,6.349134,5.990720,-2.610955,6.261828
0.050000,3.662481,17.193760,5.144652,6.640070,5.818726,-3.439872,6.241684
0.050000,4.008018,17.175754,5.490659,6.920129,5.601169,-4.351143,6.220541
0.050000,4.366387,17.149301,5.850002,7.186868,5.334781,-5.327749,6.198444
0.050000,4.736553,17.113571,6.221889,7.437740,5.017451,-6.346613,6.175452
