dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.959938,17.032342,0.094886,3.795421,75.908424,1518.168490,0.032292
0.050000,0.192908,16.979489,0.863735,15.376986,231.631289,3114.457291,0.107555
0.050000,0.034207,16.962643,1.023327,3.191854,-243.702640,-9506.678589,0.152839
0.050000,2.116372,17.186092,3.117448,41.882414,773.811211,20350.277024,0.050631
0.050000,7.396749,16.593375,8.430987,106.270781,1287.767339,10279.122564,6.013318
0.050000,5.002448,16.990609,10.858017,48.540600,-1154.603617,-48847.419128,6.261563
0.050000,9.839513,16.268728,15.748652,97.812704,985.442077,42800.913880,5.988053
0.050000,16.901870,11.795481,24.108486,167.196677,1387.679456,8044.747587,5.449319
0.050000,20.095876,6.568950,30.233704,122.504361,-893.846314,-45630.515394,5.061326
0.050000,19.938869,-3.945514,40.749341,210.312739,1756.167548,53000.277244,4.332007
0.050000,17.142182,-8.421889,46.027541,105.563987,-2094.975029,-77022.851556,3.978225
0.050000,16.009123,-9.554004,47.629261,32.034401,-1470.591729,12487.666003,3.875421
0.050000,15.794018,-9.744491,47.916585,5.746489,-525.758234,18896.669904,3.857336
0.050000,15.794018,-9.744491,47.916585,0.000000,-114.929780,8216.569086,3.857336
