dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.337556,5.251814,0.082140,3.285585,65.711700,1314.233998,6.258785
0.050000,1.583460,5.236743,0.328558,6.571170,65.711700,0.000000,6.186428
0.050000,1.989404,5.175599,0.739257,9.856755,65.711700,-0.000000,6.085433
0.050000,2.546424,5.033870,1.314234,13.142340,65.711700,0.000000,5.992315
0.050000,3.153563,4.836260,1.952759,12.398641,-14.873981,-1611.713610,5.956400
0.050000,3.664207,4.667593,2.490551,9.113056,-65.711700,-1016.754385,5.980180
0.050000,4.022929,4.563642,2.864064,5.827471,-65.711700,0.000000,6.026163
0.050000,4.226184,4.514027,3.073298,2.541886,-65.711700,-0.000000,6.062651
0.050000,4.288277,4.500514,3.136845,0.000000,-50.837719,297.479613,6.075251
0.050000,4.288277,4.500514,3.136845,0.000000,0.000000,1016.754385,6.075251
0.050000,4.288277,4.500514,3.136845,0.000000,0.000000,0.000000,6.075251
