dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.841971,206.938840,0.000125,0.005000,0.100000,2.000000,0.001372
0.050000,53.841971,206.938840,0.000625,0.015000,0.200000,2.000000,0.001368
0.050000,53.841971,206.938840,0.001750,0.030000,0.300000,2.000000,0.001357
0.050000,53.841971,206.938840,0.003750,0.050000,0.400000,2.000000,0.001339
0.050000,53.841971,206.938840,0.006875,0.075000,0.500000,2.000000,0.001310
0.050000,53.841971,206.938840,0.011375,0.105000,0.600000,2.000000,0.001269
0.050000,53.841971,206.938840,0.017500,0.140000,0.700000,2.000000,0.001212
0.050000,53.841971,206.938840,0.025500,0.180000,0.800000,2.000000,0.001139
0.050000,53.841971,206.938840,0.035625,0.225000,0.900000,2.000000,0.001046
0.050000,53.841971,206.938840,0.048125,0.275000,1.000000,2.000000,0.000931
0.050000,53.841971,206.938840,0.063125,0.325000,1.000000,-0.000000,0.000793
0.050000,53.841971,206.938840,0.080625,0.375000,1.000000,0.000000,0.000632
0.050000,53.841971,206.938840,0.100625,0.425000,1.000000,0.000000,0.000448
0.050000,53.841971,206.938840,0.123125,0.475000,1.000000,0.000000,0.000241
0.050000,53.841971,206.938840,0.148125,0.525000,1.000000,0.000000,0.000012
0.050000,53.868208,206.938837,0.175625,0.575000,1.000000,-0.000000,6.282944
0.050000,53.898210,206.938825,0.205625,0.625000,1.000000,0.000000,6.282669
0.050000,53.930710,206.938804,0.238125,0.675000,1.000000,0.000000,6.282370
0.050000,53.965708,206.938769,0.273125,0.725000,1.000000,-0.000000,6.282049
0.050000,54.003206,206.938720,0.310625,0.775000,1.000000,0.000000,6.281705
0.050000,54.043085,206.938654,0.350500,0.820000,0.900000,-2.000000,6.281339
0.050000,54.085085,206.938568,0.392500,0.860000,0.800000,-2.000000,6.280954
0.050000,54.128956,206.938462,0.436375,0.895000,0.700000,-2.000000,6.280551
0.050000,54.174458,206.938332,0.481875,0.925000,0.600000,-2.000000,6.280134
0.050000,54.221335,206.938179,0.528750,0.950000,0.500000,-2.000000,6.279705
0.050000,54.269331,206.938002,0.576750,0.970000,0.400000,-2.000000,6.279265
0.050000,54.318206,206.937799,0.625625,0.985000,0.300000,-2.000000,6.278817
0.050000,54.367708,206.937572,0.675125,0.995000,0.200000,-2.000000,6.278364
0.050000,54.417580,206.937320,0.725000,1.000000,0.100000,-2.000000,6.277908
0.050000,54.467580,206.937044,0.775000,1.000000,0.000000,-2.000000,6.277450
0.050000,54.517581,206.936746,0.825000,1.000000,0.000000,0.000000,6.276993
0.050000,54.567577,206.936425,0.875000,1.000000,0.000000,0.000000,6.276536
0.050000,54.617576,206.936081,0.925000,1.000000,0.000000,0.000000,6.276079
0.050000,54.667577,206.935715,0.975000,1.000000,0.000000,0.000000,6.275622
0.050000,54.717573,206.935325,1.025000,1.000000,0.000000,0.000000,6.275165
0.050000,54.767572,206.934913,1.075000,1.000000,0.000000,0.000000,6.274709
0.050000,54.817572,206.934477,1.125000,1.000000,0.000000,0.000000,6.274253
0.050000,54.867567,206.934019,1.175000,1.000000,0.000000,0.000000,6.273796
0.050000,54.917566,206.933538,1.225000,1.000000,0.000000,0.000000,6.273340
0.050000,54.967565,206.933035,1.275000,1.000000,0.000000,0.000000,6.272885
0.050000,55.017559,206.932508,1.325000,1.000000,0.000000,0.000000,6.272429
0.050000,55.067557,206.931959,1.375000,1.000000,0.000000,0.000000,6.271973
0.050000,55.117556,206.931387,1.425000,1.000000,0.000000,0.000000,6.271518
0.050000,55.167549,206.930793,1.475000,1.000000,0.000000,0.000000,6.271063
0.050000,55.217547,206.930175,1.525000,1.000000,0.000000,0.000000,6.270608
0.050000,55.267544,206.929535,1.575000,1.000000,0.000000,0.000000,6.270153
0.050000,55.317536,206.928872,1.625000,1.000000,0.000000,0.000000,6.269699
0.050000,55.367534,206.928186,1.675000,1.000000,0.000000,0.000000,6.269244
0.050000,55.417530,206.927478,1.725000,1.000000,0.000000,0.000000,6.268790
0.050000,55.467521,206.926747,1.775000,1.000000,0.000000,0.000000,6.268336
0.050000,55.517518,206.925993,1.825000,1.000000,0.000000,0.000000,6.267882
0.050000,55.567513,206.925216,1.875000,1.000000,0.000000,0.000000,6.267428
0.050000,55.617503,206.924417,1.925000,1.000000,0.000000,0.000000,6.266974
0.050000,55.667498,206.923595,1.975000,1.000000,0.000000,0.000000,6.266521
0.050000,55.717493,206.922751,2.025000,1.000000,0.000000,0.000000,6.266068
0.050000,55.767481,206.921884,2.075000,1.000000,0.000000,0.000000,6.265615
0.050000,55.817476,206.920994,2.125000,1.000000,0.000000,0.000000,6.265162
0.050000,55.867469,206.920081,2.175000,1.000000,0.000000,0.000000,6.264709
0.050000,55.917456,206.919146,2.225000,1.000000,0.000000,0.000000,6.264256
0.050000,55.967450,206.918189,2.275000,1.000000,0.000000,0.000000,6.263804
0.050000,56.017441,206.917208,2.325000,1.000000,0.000000,0.000000,6.263352
0.050000,56.067427,206.916205,2.375000,1.000000,0.000000,0.000000,6.262900
0.050000,56.117419,206.915180,2.425000,1.000000,0.000000,0.000000,6.262448
0.050000,56.167409,206.914132,2.475000,1.000000,0.000000,0.000000,6.261996
0.050000,56.217394,206.913061,2.525000,1.000000,0.000000,0.000000,6.261545
0.050000,56.267385,206.911968,2.575000,1.000000,0.000000,0.000000,6.261093
0.050000,56.317373,206.910852,2.625000,1.000000,0.000000,0.000000,6.260642
0.050000,56.367356,206.909714,2.675000,1.000000,0.000000,0.000000,6.260191
