dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.259416,5.252771,0.002500,0.100000,2.000000,40.000000,0.000472
0.050000,1.265425,5.252765,0.010000,0.200000,2.000000,0.000000,6.281288
0.050000,1.277925,5.252717,0.022500,0.300000,2.000000,-0.000000,6.277352
0.050000,1.295424,5.252567,0.040000,0.400000,2.000000,0.000000,6.271867
0.050000,1.317921,5.252233,0.062500,0.500000,2.000000,-0.000000,6.264859
0.050000,1.345414,5.251613,0.090000,0.600000,2.000000,0.000000,6.256365
0.050000,1.377898,5.250579,0.122500,0.700000,2.000000,0.000000,6.246431
0.050000,1.415364,5.248989,0.160000,0.800000,2.000000,0.000000,6.235117
0.050000,1.457801,5.246678,0.202500,0.900000,2.000000,-0.000000,6.222496
0.050000,1.505192,5.243468,0.250000,1.000000,2.000000,0.000000,6.208658
0.050000,1.555024,5.239389,0.300000,1.000000,0.000000,-40.000000,6.194411
0.050000,1.604795,5.234608,0.350000,1.000000,0.000000,0.000000,6.180509
0.050000,1.654495,5.229145,0.400000,1.000000,0.000000,0.000000,6.166966
0.050000,1.704118,5.223019,0.450000,1.000000,0.000000,0.000000,6.153796
0.050000,1.753657,5.216249,0.500000,1.000000,0.000000,0.000000,6.141009
0.050000,1.803107,5.208856,0.550000,1.000000,0.000000,0.000000,6.128617
0.050000,1.852464,5.200861,0.600000,1.000000,0.000000,0.000000,6.116629
0.050000,1.901722,5.192285,0.650000,1.000000,0.000000,0.000000,6.105053
0.050000,1.950880,5.183149,0.700000,1.000000,0.000000,0.000000,6.093896
0.050000,1.999936,5.173476,0.750000,1.000000,0.000000,0.000000,6.083163
0.050000,2.048886,5.163287,0.800000,1.000000,0.000000,0.000000,6.072859
0.050000,2.097732,5.152605,0.850000,1.000000,0.000000,0.000000,6.062989
0.050000,2.146472,5.141453,0.900000,1.000000,0.000000,0.000000,6.053554
0.050000,2.195107,5.129851,0.950000,1.000000,0.000000,0.000000,6.044558
0.050000,2.243639,5.117823,1.000000,1.000000,0.000000,0.000000,6.036002
0.050000,2.292068,5.105391,1.050000,1.000000,0.000000,0.000000,6.027886
0.050000,2.340398,5.092577,1.100000,1.000000,0.000000,0.000000,6.020212
0.050000,2.388631,5.079403,1.150000,1.000000,0.000000,0.000000,6.012979
0.050000,2.436771,5.065891,1.200000,1.000000,0.000000,0.000000,6.006186
0.050000,2.484821,5.052063,1.250000,1.000000,0.000000,0.000000,5.999833
0.050000,2.532785,5.037941,1.300000,1.000000,0.000000,0.000000,5.993919
