dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.800984,7.051590,0.087132,3.485262,69.705234,1394.104682,4.643115
0.050000,5.746308,6.797070,0.348526,6.970523,69.705234,0.000000,4.329725
0.050000,5.454693,6.487118,0.784184,10.455785,69.705234,0.000000,3.604442
0.050000,4.866757,6.362995,1.394105,13.941047,69.705234,0.000000,3.197851
0.050000,4.086553,6.418675,2.178289,17.426309,69.705234,0.000000,2.952143
0.050000,3.260586,6.661902,3.040417,17.058820,-7.349774,-1541.100162,2.778543
0.050000,2.554472,6.958087,3.806226,13.573558,-69.705234,-1247.109201,2.725818
0.050000,2.011793,7.193482,4.397773,10.088296,-69.705234,0.000000,2.747946
0.050000,1.623006,7.344924,4.815056,6.603035,-69.705234,0.000000,2.797085
0.050000,1.392678,7.422378,5.058076,3.117773,-69.705234,0.000000,2.838944
0.050000,1.318101,7.445038,5.136020,0.000000,-62.355460,146.995480,2.854453
0.050000,1.318101,7.445038,5.136020,0.000000,0.000000,1247.109201,2.854453
0.050000,1.318101,7.445038,5.136020,0.000000,0.000000,0.000000,2.854453
