dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.803846,7.136835,0.000125,0.005000,0.100000,2.000000,4.713641
0.050000,5.803846,7.136835,0.000625,0.015000,0.200000,2.000000,4.713273
0.050000,5.803846,7.136835,0.001750,0.030000,0.300000,2.000000,4.712442
0.050000,5.803845,7.134907,0.003750,0.050000,0.400000,2.000000,4.710961
0.050000,5.803837,7.131781,0.006875,0.075000,0.500000,2.000000,4.708634
0.050000,5.803812,7.127281,0.011375,0.105000,0.600000,2.000000,4.705256
0.050000,5.803754,7.121157,0.017500,0.140000,0.700000,2.000000,4.700605
0.050000,5.803635,7.113158,0.025500,0.180000,0.800000,2.000000,4.694437
0.050000,5.803413,7.103035,0.035625,0.225000,0.900000,2.000000,4.686475
0.050000,5.803027,7.090541,0.048125,0.275000,1.000000,2.000000,4.676400
0.050000,5.802394,7.075554,0.063125,0.325000,1.000000,-0.000000,4.663938
0.050000,5.801416,7.058082,0.080625,0.375000,1.000000,0.000000,4.648868
0.050000,5.799968,7.038135,0.100625,0.425000,1.000000,0.000000,4.630914
0.050000,5.797902,7.015730,0.123125,0.475000,1.000000,0.000000,4.609737
0.050000,5.795035,6.990896,0.148125,0.525000,1.000000,0.000000,4.584925
0.050000,5.791149,6.963673,0.175625,0.575000,1.000000,-0.000000,4.555987
0.050000,5.785984,6.934122,0.205625,0.625000,1.000000,0.000000,4.522343
0.050000,5.779231,6.902334,0.238125,0.675000,1.000000,0.000000,4.483325
0.050000,5.770526,6.868437,0.273125,0.725000,1.000000,-0.000000,4.438191
0.050000,5.759449,6.832614,0.310625,0.775000,1.000000,0.000000,4.386158
0.050000,5.745568,6.795240,0.350500,0.820000,0.900000,-2.000000,4.326682
0.050000,5.728489,6.756878,0.392500,0.860000,0.800000,-2.000000,4.259656
0.050000,5.707864,6.718165,0.436375,0.895000,0.700000,-2.000000,4.185446
0.050000,5.683436,6.679792,0.481875,0.925000,0.600000,-2.000000,4.105072
0.050000,5.655091,6.642476,0.528750,0.950000,0.500000,-2.000000,4.020293
0.050000,5.622892,6.606899,0.576750,0.970000,0.400000,-2.000000,3.933505
0.050000,5.587095,6.573644,0.625625,0.985000,0.300000,-2.000000,3.847427
0.050000,5.548123,6.543147,0.675125,0.995000,0.200000,-2.000000,3.764659
0.050000,5.506520,6.515662,0.725000,1.000000,0.100000,-2.000000,3.687278
0.050000,5.462886,6.491268,0.775000,1.000000,0.000000,-2.000000,3.616634
0.050000,5.417714,6.469852,0.825000,1.000000,0.000000,0.000000,3.553200
0.050000,5.371340,6.451177,0.875000,1.000000,0.000000,0.000000,3.496803
0.050000,5.324039,6.434986,0.925000,1.000000,0.000000,0.000000,3.447000
0.050000,5.276032,6.421024,0.975000,1.000000,0.000000,0.000000,3.403211
0.050000,5.227492,6.409042,1.025000,1.000000,0.000000,0.000000,3.364822
0.050000,5.178552,6.398813,1.075000,1.000000,0.000000,0.000000,3.331235
0.050000,5.129315,6.390125,1.125000,1.000000,0.000000,0.000000,3.301903
0.050000,5.079857,6.382790,1.175000,1.000000,0.000000,0.000000,3.276342
0.050000,5.030238,6.376637,1.225000,1.000000,0.000000,0.000000,3.254128
0.050000,4.980502,6.371512,1.275000,1.000000,0.000000,0.000000,3.234904
0.050000,4.930683,6.367276,1.325000,1.000000,0.000000,0.000000,3.218362
0.050000,4.885828,6.364131,1.375000,1.000000,0.000000,0.000000,3.204345
0.050000,4.835902,6.361420,1.425000,1.000000,0.000000,0.000000,3.187363
0.050000,4.785938,6.359555,1.475000,1.000000,0.000000,0.000000,3.170442
0.050000,4.735949,6.358534,1.525000,1.000000,0.000000,0.000000,3.153605
0.050000,4.685950,6.358352,1.575000,1.000000,0.000000,0.000000,3.136878
0.050000,4.635955,6.359003,1.625000,1.000000,0.000000,0.000000,3.120286
0.050000,4.585977,6.360480,1.675000,1.000000,0.000000,0.000000,3.103854
0.050000,4.536030,6.362773,1.725000,1.000000,0.000000,0.000000,3.087604
0.050000,4.486127,6.365873,1.775000,1.000000,0.000000,0.000000,3.071560
0.050000,4.436279,6.369767,1.825000,1.000000,0.000000,0.000000,3.055745
0.050000,4.386499,6.374442,1.875000,1.000000,0.000000,0.000000,3.040178
0.050000,4.336797,6.379886,1.925000,1.000000,0.000000,0.000000,3.024880
0.050000,4.287183,6.386082,1.975000,1.000000,0.000000,0.000000,3.009870
0.050000,4.237666,6.393014,2.025000,1.000000,0.000000,0.000000,2.995165
0.050000,4.188255,6.400667,2.075000,1.000000,0.000000,0.000000,2.980780
0.050000,4.138959,6.409020,2.125000,1.000000,0.000000,0.000000,2.966732
0.050000,4.089783,6.418057,2.175000,1.000000,0.000000,0.000000,2.953031
0.050000,4.040733,6.427758,2.225000,1.000000,0.000000,0.000000,2.939692
0.050000,3.991815,6.438104,2.275000,1.000000,0.000000,0.000000,2.926724
0.050000,3.943034,6.449074,2.325000,1.000000,0.000000,0.000000,2.914137
0.050000,3.894392,6.460647,2.375000,1.000000,0.000000,0.000000,2.901938
0.050000,3.845893,6.472803,2.425000,1.000000,0.000000,0.000000,2.890135
0.050000,3.797538,6.485521,2.475000,1.000000,0.000000,0.000000,2.878734
0.050000,3.749328,6.498780,2.525000,1.000000,0.000000,0.000000,2.867738
0.050000,3.701264,6.512559,2.575000,1.000000,0.000000,0.000000,2.857153
0.050000,3.653346,6.526835,2.625000,1.000000,0.000000,0.000000,2.846980
0.050000,3.605572,6.541589,2.675000,1.000000,0.000000,0.000000,2.837222
0.050000,3.557942,6.556797,2.725000,1.000000,0.000000,0.000000,2.827880
0.050000,3.510452,6.572441,2.775000,1.000000,0.000000,0.000000,2.818955
0.050000,3.463100,6.588497,2.825000,1.000000,0.000000,0.000000,2.810447
0.050000,3.415884,6.604946,2.875000,1.000000,0.000000,0.000000,2.802356
0.050000,3.368798,6.621767,2.925000,1.000000,0.000000,0.000000,2.794680
0.050000,3.321840,6.638939,2.975000,1.000000,0.000000,0.000000,2.787419
0.050000,3.275003,6.656442,3.025000,1.000000,0.000000,0.000000,2.780571
0.050000,3.228284,6.674256,3.075000,1.000000,0.000000,0.000000,2.774135
0.050000,3.181677,6.692360,3.125000,1.000000,0.000000,0.000000,2.768108
0.050000,3.135176,6.710735,3.175000,1.000000,0.000000,0.000000,2.762489
0.050000,3.088775,6.729362,3.225000,1.000000,0.000000,0.000000,2.757275
0.050000,3.042468,6.748221,3.275000,1.000000,0.000000,0.000000,2.752466
0.050000,2.996249,6.767294,3.325000,1.000000,0.000000,0.000000,2.748057
