dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.803835,7.154368,0.000125,0.005000,0.100000,2.000000,4.713641
0.050000,19.803841,7.149205,0.005288,0.103260,1.965198,37.303965,4.713273
0.050000,19.803846,7.137576,0.016917,0.232578,2.586359,12.423221,4.712442
0.050000,19.803830,7.114915,0.039578,0.453221,4.412872,36.530247,4.710961
0.050000,19.803738,7.079216,0.075277,0.713988,5.215328,16.049129,4.708634
0.050000,19.803456,7.027425,0.127069,1.035835,6.436949,24.432427,4.705256
0.050000,19.802782,6.956191,0.198306,1.424744,7.778168,26.824371,4.700605
0.050000,19.801379,6.861848,0.292660,1.887070,9.246523,29.367097,4.694437
0.050000,19.798713,6.740283,0.414254,2.431888,10.896368,32.996915,4.686475
0.050000,19.793961,6.586798,0.567813,3.071167,12.785568,37.783993,4.676400
0.050000,19.785965,6.397503,0.757276,3.789274,14.362149,31.531615,4.663938
0.050000,19.773181,6.169391,0.985746,4.569400,15.602514,24.807311,4.648868
0.050000,19.753527,5.898750,1.257099,5.427062,17.153244,31.014589,4.630914
0.050000,19.724204,5.581122,1.576079,6.379583,19.050425,37.943615,4.609737
0.050000,19.681459,5.211226,1.948436,7.447159,21.351521,46.021932,4.584925
0.050000,19.620266,4.782956,2.381056,8.652394,24.104687,55.063320,4.555987
0.050000,19.533920,4.289459,2.882049,10.019861,27.349347,64.893189,4.522343
0.050000,19.413542,3.723408,3.460759,11.574195,31.086671,74.746479,4.483325
0.050000,19.247522,3.077581,4.127584,13.336491,35.245934,83.185261,4.438191
0.050000,19.021048,2.345967,4.893449,15.317311,39.616401,87.409355,4.386158
0.050000,18.717028,1.528245,5.765859,17.448190,42.617576,60.023489,4.326682
0.050000,18.318059,0.632931,6.746043,19.603692,43.110044,9.849367,4.259656
0.050000,17.808743,-0.322341,7.828608,21.651301,40.952164,-43.157602,4.185446
0.050000,17.179989,-1.309530,8.999025,23.408331,35.140600,-116.231277,4.105072
0.050000,16.433832,-2.291657,10.232444,24.668394,25.201273,-198.786550,4.020293
0.050000,15.586661,-3.227902,11.495081,25.252736,11.686831,-270.288832,3.933505
0.050000,14.668465,-4.081341,12.748654,25.071453,-3.625662,-306.249859,3.847427
0.050000,13.717511,-4.826158,13.956571,24.158340,-18.262248,-292.731720,3.764659
0.050000,12.772572,-5.451145,15.089496,22.658503,-29.996749,-234.690024,3.687278
0.050000,11.866136,-5.958567,16.128295,20.775980,-37.650447,-153.073962,3.616634
0.050000,11.018873,-6.360854,17.066213,18.758359,-40.352423,-54.039520,3.553200
0.050000,10.240369,-6.674849,17.905653,16.788808,-39.391035,19.227762,3.496803
0.050000,9.533578,-6.917159,18.652827,14.943471,-36.906729,49.686121,3.447000
0.050000,8.897051,-7.102593,19.315815,13.259755,-33.674321,64.648150,3.403211
0.050000,8.326808,-7.243585,19.903229,11.748290,-30.229310,68.900234,3.364822
0.050000,7.817658,-7.350192,20.423420,10.403822,-26.889358,66.799034,3.331235
0.050000,7.364063,-7.430363,20.884046,9.212509,-23.826248,61.262193,3.301903
0.050000,6.960639,-7.490301,21.291898,8.157045,-21.109288,54.339212,3.276342
0.050000,6.602416,-7.534806,21.652875,7.219542,-18.750050,47.184765,3.254128
0.050000,6.284960,-7.567584,21.972018,6.382864,-16.733566,40.329678,3.234904
0.050000,6.004404,-7.591490,22.253591,5.631461,-15.028066,34.110000,3.218362
0.050000,5.763777,-7.608313,22.494805,4.824272,-16.143775,-22.314188,3.204345
0.050000,5.476467,-7.623918,22.782539,5.754673,18.608020,695.035905,3.187363
0.050000,5.189768,-7.634619,23.069438,5.737988,-0.333701,-378.834434,3.170442
0.050000,4.904116,-7.640456,23.355149,5.714226,-0.475238,-2.830735,3.153605
0.050000,4.619947,-7.641492,23.639320,5.683419,-0.616139,-2.818020,3.136878
0.050000,4.337688,-7.637819,23.921603,5.645650,-0.755381,-2.784838,3.120286
0.050000,4.057756,-7.629552,24.201657,5.601088,-0.891232,-2.717024,3.103854
0.050000,3.780555,-7.616828,24.479149,5.549843,-1.024912,-2.673603,3.087604
0.050000,3.506475,-7.599810,24.753757,5.492158,-1.153697,-2.575700,3.071560
0.050000,3.235884,-7.578676,25.025173,5.428309,-1.276988,-2.465819,3.055745
0.050000,2.969127,-7.553625,25.293103,5.358606,-1.394044,-2.341118,3.040178
0.050000,2.706532,-7.524870,25.557268,5.283303,-1.506066,-2.240431,3.024880
0.050000,2.448396,-7.492638,25.817408,5.202803,-1.609991,-2.078498,3.009870
0.050000,2.194995,-7.457166,26.073281,5.117447,-1.707122,-1.942634,2.995165
0.050000,1.946576,-7.418699,26.324660,5.027594,-1.797074,-1.799032,2.980780
0.050000,1.703359,-7.377490,26.571343,4.933660,-1.878678,-1.632073,2.966732
0.050000,1.465541,-7.333792,26.813142,4.835980,-1.953590,-1.498253,2.953031
0.050000,1.233290,-7.287863,27.049891,4.734981,-2.019994,-1.328084,2.939692
0.050000,1.006750,-7.239958,27.281441,4.630994,-2.079725,-1.194616,2.926724
0.050000,0.786040,-7.190332,27.507662,4.524413,-2.131629,-1.038077,2.914137
0.050000,0.571256,-7.139234,27.728440,4.415564,-2.176984,-0.907107,2.901938
0.050000,0.362474,-7.086909,27.943679,4.304792,-2.215436,-0.769021,2.890135
0.050000,0.159747,-7.033594,28.153300,4.192402,-2.247799,-0.647279,2.878734
0.050000,-0.036888,-6.979520,28.357234,4.078690,-2.274234,-0.528687,2.867738
0.050000,-0.227412,-6.924908,28.555430,3.963927,-2.295254,-0.420397,2.857153
0.050000,-0.411821,-6.869971,28.747848,3.848360,-2.311359,-0.322113,2.846980
0.050000,-0.590124,-6.814913,28.934459,3.732218,-2.322828,-0.229375,2.837222
0.050000,-0.762344,-6.759926,29.115244,3.615699,-2.330385,-0.151130,2.827880
0.050000,-0.928512,-6.705195,29.290194,3.498992,-2.334130,-0.074916,2.818955
0.050000,-1.088669,-6.650891,29.459306,3.382248,-2.334893,-0.015251,2.810447
0.050000,-1.242862,-6.597178,29.622587,3.265613,-2.332686,0.044134,2.802356
0.050000,-1.391145,-6.544209,29.780047,3.149198,-2.328309,0.087553,2.794680
0.050000,-1.533577,-6.492128,29.931702,3.033108,-2.321793,0.130313,2.787419
0.050000,-1.670220,-6.441068,30.077573,2.917419,-2.313782,0.160224,2.780571
0.050000,-1.801137,-6.391154,30.217683,2.802198,-2.304429,0.187065,2.774135
0.050000,-1.926395,-6.342501,30.352058,2.687492,-2.294121,0.206155,2.768108
0.050000,-2.046058,-6.295218,30.480724,2.573332,-2.283205,0.218310,2.762489
0.050000,-2.160193,-6.249402,30.603711,2.459743,-2.271762,0.228871,2.757275
0.050000,-2.268864,-6.205147,30.721048,2.346726,-2.260357,0.228095,2.752466
0.050000,-2.372132,-6.162535,30.832762,2.234286,-2.248799,0.231167,2.748057
0.050000,-2.470058,-6.121645,30.938882,2.122402,-2.237682,0.222339,2.744049
