dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.133846,7.135991,0.002500,0.100000,2.000000,40.000000,4.711887
0.050000,6.133815,7.126644,0.011846,0.186929,1.738572,-5.228563,4.706292
0.050000,6.133645,7.111001,0.027491,0.312890,2.519238,15.613314,4.696763
0.050000,6.133150,7.088958,0.049539,0.440963,2.561441,0.844074,4.682980
0.050000,6.132045,7.060370,0.078148,0.572186,2.624475,1.260668,4.664465
0.050000,6.129931,7.025043,0.113539,0.707815,2.712567,1.761857,4.640552
0.050000,6.126249,6.982734,0.156007,0.849363,2.830973,2.368116,4.610340
0.050000,6.120236,6.933161,0.205943,0.998723,2.987203,3.124588,4.572646
0.050000,6.110850,6.876024,0.263847,1.158077,3.187062,3.997176,4.525951
0.050000,6.096673,6.811063,0.330337,1.329794,3.434350,4.945768,4.468379
0.050000,6.076937,6.741689,0.402463,1.442526,2.254632,-23.594364,4.401288
0.050000,6.051607,6.671788,0.476812,1.486970,0.888886,-27.314915,4.327454
0.050000,6.020107,6.602134,0.553258,1.528927,0.839133,-0.995049,4.247251
0.050000,5.982083,6.533784,0.631473,1.564290,0.707274,-2.637185,4.161680
0.050000,5.937550,6.468015,0.710901,1.588562,0.485432,-4.436840,4.072424
0.050000,5.886981,6.406154,0.790800,1.597993,0.188622,-5.936210,3.981736
0.050000,5.831292,6.349360,0.870342,1.590825,-0.143350,-6.639436,3.892136
0.050000,5.771697,6.298422,0.948740,1.567966,-0.457185,-6.276704,3.806007
0.050000,5.709493,6.253665,1.025372,1.532637,-0.706577,-4.987825,3.725241
0.050000,5.645863,6.214988,1.099835,1.489259,-0.867562,-3.219718,3.651059
0.050000,5.581754,6.181976,1.171945,1.442199,-0.941202,-1.472784,3.584018
0.050000,5.517844,6.154042,1.241692,1.394952,-0.944944,-0.074852,3.524145
0.050000,5.454574,6.130542,1.309186,1.349864,-0.901761,0.863659,3.471112
0.050000,5.392197,6.110851,1.374597,1.308231,-0.832661,1.382016,3.424392
0.050000,5.330834,6.094399,1.438127,1.270592,-0.752782,1.597573,3.383380
0.050000,5.270524,6.080691,1.499976,1.236979,-0.672245,1.610732,3.347463
0.050000,5.211251,6.069299,1.560333,1.207154,-0.596503,1.514848,3.316069
