dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.379315,2.974692,0.000125,0.005000,0.100000,2.000000,0.001815
0.050000,1.379315,2.974692,0.000625,0.015000,0.200000,2.000000,0.001607
0.050000,1.379315,2.974692,0.001750,0.030000,0.300000,2.000000,0.001140
0.050000,1.379315,2.974692,0.003750,0.050000,0.400000,2.000000,0.000310
0.050000,1.381694,2.974691,0.006875,0.075000,0.500000,2.000000,6.282198
0.050000,1.386194,2.974682,0.011375,0.105000,0.600000,2.000000,6.280330
0.050000,1.392319,2.974657,0.017500,0.140000,0.700000,2.000000,6.277789
0.050000,1.400319,2.974600,0.025500,0.180000,0.800000,2.000000,6.274471
0.050000,1.410443,2.974491,0.035625,0.225000,0.900000,2.000000,6.270274
0.050000,1.422942,2.974297,0.048125,0.275000,1.000000,2.000000,6.265095
0.050000,1.437938,2.973979,0.063125,0.325000,1.000000,-0.000000,6.258888
0.050000,1.455431,2.973491,0.080625,0.375000,1.000000,0.000000,6.251657
0.050000,1.475419,2.972778,0.100625,0.425000,1.000000,0.000000,6.243409
0.050000,1.497897,2.971779,0.123125,0.475000,1.000000,0.000000,6.234154
0.050000,1.522860,2.970426,0.148125,0.525000,1.000000,0.000000,6.223905
0.050000,1.550302,2.968642,0.175625,0.575000,1.000000,-0.000000,6.212680
0.050000,1.580214,2.966346,0.205625,0.625000,1.000000,0.000000,6.200500
0.050000,1.612584,2.963450,0.238125,0.675000,1.000000,0.000000,6.187394
0.050000,1.647399,2.959858,0.273125,0.725000,1.000000,-0.000000,6.173397
0.050000,1.684641,2.955472,0.310625,0.775000,1.000000,0.000000,6.158548
0.050000,1.724167,2.950206,0.350500,0.820000,0.900000,-2.000000,6.142947
0.050000,1.765705,2.943998,0.392500,0.860000,0.800000,-2.000000,6.126746
0.050000,1.808985,2.936801,0.436375,0.895000,0.700000,-2.000000,6.110096
0.050000,1.853736,2.928584,0.481875,0.925000,0.600000,-2.000000,6.093153
0.050000,1.899689,2.919335,0.528750,0.950000,0.500000,-2.000000,6.076065
0.050000,1.946576,2.909062,0.576750,0.970000,0.400000,-2.000000,6.058980
0.050000,1.994133,2.897790,0.625625,0.985000,0.300000,-2.000000,6.042037
0.050000,2.042099,2.885567,0.675125,0.995000,0.200000,-2.000000,6.025365
0.050000,2.090220,2.872456,0.725000,1.000000,0.100000,-2.000000,6.009084
0.050000,2.138244,2.858540,0.775000,1.000000,0.000000,-2.000000,5.993303
0.050000,2.186046,2.843882,0.825000,1.000000,0.000000,0.000000,5.978077
0.050000,2.233624,2.828511,0.875000,1.000000,0.000000,0.000000,5.963419
0.050000,2.280977,2.812458,0.925000,1.000000,0.000000,0.000000,5.949340
0.050000,2.328104,2.795753,0.975000,1.000000,0.000000,0.000000,5.935847
0.050000,2.375006,2.778428,1.025000,1.000000,0.000000,0.000000,5.922947
0.050000,2.421686,2.760514,1.075000,1.000000,0.000000,0.000000,5.910643
0.050000,2.468148,2.742040,1.125000,1.000000,0.000000,0.000000,5.898938
0.050000,2.514396,2.723038,1.175000,1.000000,0.000000,0.000000,5.887833
0.050000,2.560436,2.703537,1.225000,1.000000,0.000000,0.000000,5.877328
0.050000,2.606274,2.683567,1.275000,1.000000,0.000000,0.000000,5.867420
0.050000,2.651919,2.663158,1.325000,1.000000,0.000000,0.000000,5.858109
0.050000,2.697378,2.642337,1.375000,1.000000,0.000000,0.000000,5.849390
0.050000,2.742660,2.621135,1.425000,1.000000,0.000000,0.000000,5.841261
0.050000,2.787774,2.599579,1.475000,1.000000,0.000000,0.000000,5.833717
0.050000,2.832731,2.577696,1.525000,1.000000,0.000000,0.000000,5.826755
0.050000,2.877541,2.555513,1.575000,1.000000,0.000000,0.000000,5.820371
0.050000,2.922215,2.533058,1.625000,1.000000,0.000000,0.000000,5.814559
0.050000,2.966764,2.510356,1.675000,1.000000,0.000000,0.000000,5.809317
0.050000,3.011200,2.487433,1.725000,1.000000,0.000000,0.000000,5.804639
0.050000,3.055534,2.464315,1.775000,1.000000,0.000000,0.000000,5.800523
0.050000,3.099780,2.441027,1.825000,1.000000,0.000000,0.000000,5.796965
0.050000,3.143949,2.417595,1.875000,1.000000,0.000000,0.000000,5.793961
0.050000,3.188054,2.394042,1.925000,1.000000,0.000000,0.000000,5.791509
0.050000,3.232108,2.370392,1.975000,1.000000,0.000000,0.000000,5.789607
0.050000,3.276123,2.346672,2.025000,1.000000,0.000000,0.000000,5.788253
0.050000,3.320112,2.322903,2.075000,1.000000,0.000000,0.000000,5.787446
0.050000,3.364089,2.299111,2.125000,1.000000,0.000000,0.000000,5.787185
0.050000,3.408066,2.275320,2.175000,1.000000,0.000000,0.000000,5.787469
0.050000,3.452056,2.251553,2.225000,1.000000,0.000000,0.000000,5.788299
0.050000,3.496072,2.227835,2.275000,1.000000,0.000000,0.000000,5.789676
0.050000,3.540128,2.204189,2.325000,1.000000,0.000000,0.000000,5.791602
0.050000,3.584235,2.180641,2.375000,1.000000,0.000000,0.000000,5.794077
0.050000,3.628407,2.157214,2.425000,1.000000,0.000000,0.000000,5.797104
0.050000,3.672656,2.133933,2.475000,1.000000,0.000000,0.000000,5.800686
0.050000,3.716995,2.110822,2.525000,1.000000,0.000000,0.000000,5.804826
0.050000,3.761435,2.087909,2.575000,1.000000,0.000000,0.000000,5.809527
0.050000,3.805990,2.065217,2.625000,1.000000,0.000000,0.000000,5.814793
0.050000,3.850669,2.042772,2.675000,1.000000,0.000000,0.000000,5.820629
0.050000,3.895485,2.020602,2.725000,1.000000,0.000000,0.000000,5.827038
0.050000,3.940448,1.998732,2.775000,1.000000,0.000000,0.000000,5.834024
0.050000,3.985569,1.977190,2.825000,1.000000,0.000000,0.000000,5.841592
0.050000,4.030858,1.956003,2.875000,1.000000,0.000000,0.000000,5.849746
0.050000,4.076325,1.935200,2.925000,1.000000,0.000000,0.000000,5.858490
0.050000,4.121978,1.914808,2.975000,1.000000,0.000000,0.000000,5.867827
0.050000,4.167825,1.894858,3.025000,1.000000,0.000000,0.000000,5.877759
0.050000,4.213873,1.875377,3.075000,1.000000,0.000000,0.000000,5.888290
0.050000,4.260130,1.856396,3.125000,1.000000,0.000000,0.000000,5.899421
0.050000,4.306601,1.837946,3.175000,1.000000,0.000000,0.000000,5.911151
0.050000,4.353291,1.820056,3.225000,1.000000,0.000000,0.000000,5.923480
0.050000,4.400202,1.802756,3.275000,1.000000,0.000000,0.000000,5.936405
0.050000,4.447339,1.786079,3.325000,1.000000,0.000000,0.000000,5.949923
0.050000,4.494701,1.770054,3.375000,1.000000,0.000000,0.000000,5.964026
0.050000,4.542288,1.754712,3.425000,1.000000,0.000000,0.000000,5.978708
0.050000,4.590100,1.740084,3.475000,1.000000,0.000000,0.000000,5.993958
0.050000,4.638133,1.726201,3.525000,1.000000,0.000000,0.000000,6.009763
0.050000,4.686384,1.713091,3.575000,1.000000,0.000000,0.000000,6.026107
0.050000,4.734845,1.700785,3.625000,1.000000,0.000000,0.000000,6.042973
0.050000,4.783510,1.689310,3.675000,1.000000,0.000000,0.000000,6.060339
0.050000,4.832369,1.678693,3.725000,1.000000,0.000000,0.000000,6.078181
0.050000,4.881412,1.668961,3.775000,1.000000,0.000000,0.000000,6.096472
0.050000,4.930626,1.660138,3.825000,1.000000,0.000000,0.000000,6.115183
0.050000,4.979999,1.652247,3.875000,1.000000,0.000000,0.000000,6.134280
0.050000,5.029514,1.645309,3.925000,1.000000,0.000000,0.000000,6.153729
0.050000,5.079157,1.639344,3.975000,1.000000,0.000000,0.000000,6.173491
0.050000,5.128907,1.634367,4.025000,1.000000,0.000000,0.000000,6.193527
0.050000,5.178748,1.630394,4.075000,1.000000,0.000000,0.000000,6.213794
0.050000,5.228660,1.627437,4.125000,1.000000,0.000000,0.000000,6.234251
0.050000,5.278622,1.625506,4.175000,1.000000,0.000000,0.000000,6.254852
0.050000,5.328613,1.624606,4.225000,1.000000,0.000000,0.000000,6.275554
0.050000,5.378611,1.624743,4.275000,1.000000,0.000000,0.000000,0.013126
0.050000,5.425904,1.625829,4.325000,1.000000,0.000000,0.000000,0.032774
0.050000,5.475862,1.627598,4.375000,1.000000,0.000000,0.000000,0.038150
0.050000,5.525820,1.629656,4.425000,1.000000,0.000000,0.000000,0.044313
0.050000,5.575763,1.632042,4.475000,1.000000,0.000000,0.000000,0.051296
0.050000,5.625687,1.634797,4.525000,1.000000,0.000000,0.000000,0.059137
0.050000,5.675586,1.637967,4.575000,1.000000,0.000000,0.000000,0.067880
0.050000,5.725454,1.641596,4.625000,1.000000,0.000000,0.000000,0.077573
0.050000,5.775282,1.645733,4.675000,1.000000,0.000000,0.000000,0.088273
0.050000,5.825061,1.650429,4.725000,1.000000,0.000000,0.000000,0.100042
0.050000,5.874778,1.655739,4.775000,1.000000,0.000000,0.000000,0.112946
0.050000,5.924418,1.661720,4.825000,1.000000,0.000000,0.000000,0.127064
0.050000,5.973965,1.668432,4.875000,1.000000,0.000000,0.000000,0.142478
0.050000,6.023398,1.675942,4.925000,1.000000,0.000000,0.000000,0.159282
0.050000,6.072691,1.684317,4.975000,1.000000,0.000000,0.000000,0.177574
0.050000,6.121815,1.693631,5.025000,1.000000,0.000000,0.000000,0.197463
0.050000,6.170735,1.703962,5.075000,1.000000,0.000000,0.000000,0.219066
0.050000,6.219410,1.715391,5.125000,1.000000,0.000000,0.000000,0.242503
0.050000,6.267791,1.728004,5.175000,1.000000,0.000000,0.000000,0.267903
0.050000,6.315822,1.741892,5.225000,1.000000,0.000000,0.000000,0.295394
0.050000,6.363436,1.757147,5.275000,1.000000,0.000000,0.000000,0.325102
0.050000,6.410556,1.773865,5.325000,1.000000,0.000000,0.000000,0.357146
0.050000,6.457094,1.792139,5.375000,1.000000,0.000000,0.000000,0.391631
0.050000,6.502949,1.812065,5.425000,1.000000,0.000000,0.000000,0.428635
0.050000,6.548008,1.833731,5.475000,1.000000,0.000000,0.000000,0.468200
0.050000,6.592144,1.857218,5.525000,1.000000,0.000000,0.000000,0.510320
0.050000,6.635219,1.882597,5.575000,1.000000,0.000000,0.000000,0.554926
0.050000,6.677087,1.909921,5.625000,1.000000,0.000000,0.000000,0.601874
0.050000,6.717595,1.939223,5.675000,1.000000,0.000000,0.000000,0.650935
0.050000,6.756588,1.970513,5.725000,1.000000,0.000000,0.000000,0.701793
