dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.466829,2.973104,0.092029,3.681158,73.623164,1472.463281,6.246952
0.050000,1.741601,2.947684,0.368116,7.362316,73.623164,0.000000,6.136122
0.050000,2.189156,2.842901,0.828261,11.043475,73.623164,0.000000,5.977103
0.050000,2.785489,2.600681,1.472463,14.724633,73.623164,0.000000,5.834086
0.050000,3.518732,2.215659,2.300724,18.405791,73.623164,0.000000,5.790598
0.050000,4.436045,1.790009,3.313042,22.086949,73.623164,-0.000000,5.946636
0.050000,5.443583,1.626425,4.342700,19.099336,-59.752268,-2667.508634,0.034589
0.050000,6.297268,1.736357,5.205637,15.418178,-73.623164,-277.417928,0.284491
0.050000,6.869193,2.083228,5.884517,11.737019,-73.623164,0.000000,0.871026
0.050000,7.084888,2.523710,6.379339,8.055861,-73.623164,0.000000,1.327828
0.050000,7.130135,2.830734,6.690103,4.374703,-73.623164,0.000000,1.508793
0.050000,7.134404,2.957353,6.816810,0.693545,-73.623164,0.000000,1.563916
0.050000,7.134463,2.974692,6.834148,0.000000,-13.870896,1195.045353,1.570796
0.050000,7.134463,2.974692,6.834148,0.000000,0.000000,277.417928,1.570796
