dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.408438,7.398801,0.002500,0.100000,2.000000,40.000000,3.673213
0.050000,5.400452,7.394133,0.011750,0.185000,1.699992,-6.000157,3.667910
0.050000,5.387139,7.386475,0.027109,0.307183,2.443665,14.873458,3.659245
0.050000,5.368495,7.376004,0.048492,0.427658,2.409502,-0.683261,3.647479
0.050000,5.344528,7.362955,0.075781,0.545771,2.362266,-0.944721,3.632967
0.050000,5.315260,7.347610,0.108828,0.660942,2.303408,-1.177165,3.616157
0.050000,5.280734,7.330281,0.147459,0.772628,2.233733,-1.393491,3.597575
0.050000,5.241018,7.311293,0.191480,0.880421,2.155859,-1.557487,3.577812
0.050000,5.196214,7.290966,0.240680,0.983993,2.071425,-1.688674,3.557508
0.050000,5.146452,7.269595,0.294837,1.083145,1.983058,-1.767334,3.537331
0.050000,5.094479,7.248457,0.350944,1.122142,0.779940,-24.062365,3.518822
0.050000,5.042968,7.228531,0.406175,1.104610,-0.350652,-22.611834,3.502971
0.050000,4.991954,7.209647,0.460571,1.087935,-0.333497,0.343083,3.489646
0.050000,4.941465,7.191650,0.514172,1.072013,-0.318435,0.301252,3.478734
0.050000,4.891526,7.174396,0.567008,1.056721,-0.305847,0.251756,3.470140
0.050000,4.842160,7.157751,0.619105,1.041933,-0.295757,0.201808,3.463786
0.050000,4.793390,7.141593,0.670481,1.027522,-0.288212,0.150892,3.459616
0.050000,4.745244,7.125807,0.721149,1.013361,-0.283228,0.099676,3.457591
0.050000,4.697750,7.110285,0.771115,0.999321,-0.280803,0.048496,3.457694
0.050000,4.650942,7.094927,0.820379,0.985274,-0.280929,-0.002506,3.459926
0.050000,4.604857,7.079638,0.868933,0.971093,-0.283620,-0.053819,3.464305
0.050000,4.559541,7.064328,0.916766,0.956650,-0.288872,-0.105052,3.470873
0.050000,4.515044,7.048914,0.963857,0.941816,-0.296685,-0.156265,3.479689
0.050000,4.471427,7.033315,1.010180,0.926463,-0.307048,-0.207247,3.490830
0.050000,4.428754,7.017457,1.055703,0.910467,-0.319916,-0.257356,3.504394
0.050000,4.387103,7.001273,1.100389,0.893712,-0.335113,-0.303945,3.520497
0.050000,4.346555,6.984699,1.144193,0.876080,-0.352631,-0.350372,3.539271
0.050000,4.307203,6.967680,1.187067,0.857487,-0.371872,-0.384805,3.560862
0.050000,4.269146,6.950169,1.228960,0.837864,-0.392449,-0.411550,3.585424
0.050000,4.232485,6.932126,1.269820,0.817198,-0.413315,-0.417320,3.613117
0.050000,4.197327,6.913523,1.309597,0.795529,-0.433389,-0.401488,3.644093
0.050000,4.163773,6.894342,1.348246,0.772990,-0.450770,-0.347617,3.678483
0.050000,4.131918,6.874572,1.385738,0.749828,-0.463250,-0.249592,3.716381
0.050000,4.101840,6.854210,1.422059,0.726429,-0.467984,-0.094675,3.757823
0.050000,4.073597,6.833257,1.457226,0.703346,-0.461655,0.126570,3.802762
0.050000,4.047215,6.811707,1.491291,0.681288,-0.441156,0.409979,3.851041
0.050000,4.022688,6.789547,1.524346,0.661111,-0.403538,0.752366,3.902377
0.050000,3.999975,6.766740,1.556534,0.643747,-0.347290,1.124966,3.956342
0.050000,3.979006,6.743226,1.588039,0.630110,-0.272740,1.490983,4.012374
0.050000,3.959690,6.718918,1.619088,0.620974,-0.182709,1.800630,4.069789
0.050000,3.941930,6.693702,1.649930,0.616846,-0.082575,2.002685,4.127829
0.050000,3.925637,6.667454,1.680824,0.617880,0.020686,2.065215,4.185713
0.050000,3.910736,6.640050,1.712017,0.623855,0.119505,1.976385,4.242692
0.050000,3.897180,6.611384,1.743727,0.634193,0.206750,1.744904,4.298105
0.050000,3.884940,6.581380,1.776131,0.648089,0.277934,1.423673,4.351412
0.050000,3.874007,6.549999,1.809362,0.664629,0.330786,1.057039,4.402215
0.050000,3.864381,6.517241,1.843506,0.682866,0.364754,0.679357,4.450255
0.050000,3.856064,6.483140,1.878606,0.702000,0.382679,0.358509,4.495398
0.050000,3.849057,6.447762,1.914671,0.721306,0.386112,0.068658,4.537615
0.050000,3.843350,6.411190,1.951686,0.740290,0.379675,-0.128738,4.576959
0.050000,3.838929,6.373521,1.989613,0.758548,0.365171,-0.290091,4.613536
0.050000,3.835767,6.334859,2.028405,0.775832,0.345673,-0.389947,4.647493
0.050000,3.833831,6.295304,2.068007,0.792043,0.324216,-0.429153,4.678997
0.050000,3.833083,6.254957,2.108361,0.807088,0.300901,-0.466304,4.708222
0.050000,3.833477,6.213911,2.149409,0.820953,0.277308,-0.471855,4.735346
0.050000,3.834966,6.172252,2.191095,0.833717,0.255286,-0.440435,4.760539
0.050000,3.173558,6.180789,2.852557,13.229254,247.910735,4953.108972,1.630441
0.050000,3.170540,6.226168,2.898036,0.909575,-246.393577,-9886.086243,1.644141
0.050000,3.166903,6.271237,2.943252,0.904323,-0.105051,4925.770534,1.658636
0.050000,3.162622,6.315964,2.988183,0.898623,-0.113990,-0.178791,1.673992
0.050000,3.157667,6.360312,3.032807,0.892474,-0.122986,-0.179915,1.690284
0.050000,3.152012,6.404237,3.077095,0.885747,-0.134534,-0.230958,1.707589
0.050000,3.145627,6.447695,3.121019,0.878493,-0.145082,-0.210952,1.725997
0.050000,3.138482,6.490635,3.164549,0.870606,-0.157742,-0.253202,1.745603
0.050000,3.130548,6.532998,3.207650,0.862005,-0.172023,-0.285626,1.766510
0.050000,3.121797,6.574724,3.250283,0.852675,-0.186597,-0.291488,1.788829
0.050000,3.112201,6.615744,3.292411,0.842549,-0.202521,-0.318482,1.812682
0.050000,3.101735,6.655984,3.333989,0.831569,-0.219599,-0.341545,1.838196
0.050000,3.090373,6.695365,3.374977,0.819752,-0.236352,-0.335061,1.865504
0.050000,3.078098,6.733802,3.415326,0.806982,-0.255386,-0.380679,1.894745
0.050000,3.064894,6.771205,3.454992,0.793310,-0.273444,-0.361166,1.926054
0.050000,3.050748,6.807484,3.493931,0.778791,-0.290386,-0.338831,1.959566
0.050000,3.035658,6.842547,3.532104,0.763448,-0.306846,-0.329208,1.995399
0.050000,3.019622,6.876307,3.569478,0.747487,-0.319226,-0.247609,2.033654
