dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.589283,-4.797581,0.086685,3.467406,69.348126,1386.962513,3.618130
0.050000,9.891737,-5.552643,1.944582,37.157941,673.810690,12089.251291,3.503926
0.050000,8.932464,-5.887265,2.960543,20.319211,-336.774594,-20211.705679,3.462309
0.050000,11.454166,-4.668926,5.761137,56.011883,713.853446,21012.560804,3.706158
0.050000,17.245019,3.725883,15.959509,203.967450,2959.111333,44905.157724,4.510189
0.050000,-10.255427,3.761300,43.459979,550.009393,6920.838865,79234.550641,1.776380
0.050000,-6.881814,-2.496660,50.569363,142.187680,-8156.434266,-301545.462620,2.345132
0.050000,-0.580063,-6.063772,57.810658,144.825890,52.764206,164183.969453,2.911009
0.050000,1.915718,-6.384828,60.327004,50.326931,-1889.979188,-38854.867882,3.120396
0.050000,2.567155,-6.378616,60.978471,13.029334,-745.951931,22880.545129,3.183875
0.050000,2.683461,-6.372915,61.094917,2.328919,-214.008313,10638.872367,3.197566
0.050000,2.683461,-6.372915,61.094917,0.000000,-46.578373,3348.598790,3.197566
0.050000,2.683461,-6.372915,61.094917,0.000000,0.000000,931.567470,3.197566
