dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.271403,5.602320,0.002500,0.100000,2.000000,40.000000,6.282406
0.050000,1.275825,5.602324,0.006922,0.088436,-0.231282,-44.625636,0.001878
0.050000,1.286859,5.602370,0.017956,0.220679,2.644866,57.522955,0.006321
0.050000,1.302296,5.602515,0.033394,0.308757,1.761547,-17.666385,0.012570
0.050000,1.322125,5.602845,0.053226,0.396641,1.757691,-0.077121,0.020655
0.050000,1.346332,5.603465,0.077441,0.484299,1.753160,-0.090612,0.030609
0.050000,1.374898,5.604509,0.106025,0.571695,1.747918,-0.104847,0.042473
0.050000,1.407798,5.606135,0.138966,0.658805,1.742199,-0.114369,0.056289
0.050000,1.445002,5.608526,0.176247,0.745621,1.736326,-0.117466,0.072102
0.050000,1.486475,5.611893,0.217856,0.832188,1.731325,-0.100012,0.089952
0.050000,1.529999,5.616234,0.261596,0.874805,0.852346,-17.579589,0.108918
0.050000,1.573382,5.621398,0.305285,0.873775,-0.020592,-17.458758,0.128040
0.050000,1.616617,5.627387,0.348933,0.872956,-0.016389,0.084060,0.147288
0.050000,1.659697,5.634205,0.392549,0.872321,-0.012687,0.074040,0.166631
0.050000,1.702617,5.641852,0.436145,0.871917,-0.008094,0.091860,0.186036
0.050000,1.745370,5.650330,0.479731,0.871723,-0.003877,0.084334,0.205469
0.050000,1.787953,5.659637,0.523319,0.871770,0.000952,0.096578,0.224896
0.050000,1.830361,5.669772,0.566922,0.872046,0.005513,0.091221,0.244281
0.050000,1.872590,5.680733,0.610550,0.872556,0.010202,0.093780,0.263588
0.050000,1.914636,5.692514,0.654215,0.873303,0.014936,0.094691,0.282783
0.050000,1.956496,5.705111,0.697929,0.874284,0.019612,0.093514,0.301828
0.050000,1.998167,5.718519,0.741703,0.875493,0.024193,0.091611,0.320691
0.050000,2.039646,5.732728,0.785550,0.876925,0.028642,0.088997,0.339337
0.050000,2.080933,5.747732,0.829478,0.878572,0.032928,0.085707,0.357733
0.050000,2.122026,5.763520,0.873499,0.880423,0.037018,0.081796,0.375849
0.050000,2.162923,5.780082,0.917623,0.882468,0.040905,0.077751,0.393655
0.050000,2.203624,5.797406,0.961858,0.884695,0.044542,0.072742,0.411124
0.050000,2.244129,5.815481,1.006212,0.887087,0.047848,0.066113,0.428230
0.050000,2.284437,5.834291,1.050694,0.889634,0.050924,0.061519,0.444950
0.050000,2.324550,5.853824,1.095310,0.892320,0.053738,0.056287,0.461264
0.050000,2.364469,5.874064,1.140066,0.895131,0.056217,0.049583,0.477152
0.050000,2.404195,5.894994,1.184969,0.898052,0.058406,0.043781,0.492597
0.050000,2.443730,5.916599,1.230022,0.901069,0.060341,0.038699,0.507585
0.050000,2.483077,5.938862,1.275231,0.904168,0.061980,0.032765,0.522104
0.050000,2.522239,5.961763,1.320597,0.907335,0.063357,0.027543,0.536143
0.050000,2.561219,5.985287,1.366125,0.910560,0.064490,0.022676,0.549693
0.050000,2.600022,6.009413,1.411817,0.913829,0.065388,0.017948,0.562748
0.050000,2.638652,6.034122,1.457674,0.917133,0.066081,0.013854,0.575303
0.050000,2.677114,6.059397,1.503697,0.920461,0.066557,0.009537,0.587354
0.050000,2.715413,6.085217,1.549887,0.923805,0.066877,0.006386,0.598897
0.050000,2.753557,6.111563,1.596245,0.927157,0.067043,0.003322,0.609933
0.050000,2.791551,6.138416,1.642770,0.930509,0.067043,0.000004,0.620462
0.050000,2.829403,6.165755,1.689463,0.933857,0.066943,-0.001993,0.630483
0.050000,2.867121,6.193562,1.736323,0.937194,0.066753,-0.003804,0.639998
0.050000,2.904712,6.221817,1.783349,0.940517,0.066460,-0.005859,0.649010
0.050000,2.942185,6.250500,1.830540,0.943821,0.066071,-0.007791,0.657522
0.050000,2.979550,6.279594,1.877895,0.947105,0.065686,-0.007688,0.665536
0.050000,3.016815,6.309077,1.925413,0.950367,0.065229,-0.009150,0.673056
0.050000,3.053991,6.338932,1.973093,0.953604,0.064742,-0.009737,0.680085
0.050000,3.091089,6.369141,2.020934,0.956814,0.064214,-0.010552,0.686628
0.050000,3.128118,6.399683,2.068934,0.960001,0.063725,-0.009779,0.692688
0.050000,3.165089,6.430542,2.117092,0.963162,0.063219,-0.010125,0.698270
0.050000,3.202016,6.461699,2.165407,0.966298,0.062720,-0.009982,0.703376
0.050000,3.238908,6.493137,2.213878,0.969410,0.062239,-0.009626,0.708011
0.050000,3.275779,6.524837,2.262503,0.972498,0.061777,-0.009240,0.712178
0.050000,3.312641,6.556783,2.311281,0.975566,0.061348,-0.008574,0.715880
0.050000,3.349507,6.588956,2.360212,0.978614,0.060966,-0.007632,0.719120
0.050000,3.386390,6.621341,2.409294,0.981645,0.060614,-0.007053,0.721901
0.050000,3.423302,6.653919,2.458527,0.984660,0.060304,-0.006196,0.724225
0.050000,3.460259,6.686674,2.507910,0.987662,0.060040,-0.005279,0.726095
0.050000,3.497274,6.719589,2.557443,0.990653,0.059824,-0.004313,0.727511
0.050000,3.534361,6.752647,2.607124,0.993636,0.059659,-0.003309,0.728475
0.050000,3.571534,6.785832,2.656955,0.996613,0.059545,-0.002284,0.728988
0.050000,3.608809,6.819127,2.706934,0.999588,0.059485,-0.001187,0.729051
0.050000,3.646200,6.852514,2.757063,1.002562,0.059478,-0.000139,0.728663
0.050000,3.683722,6.885978,2.807339,1.005538,0.059523,0.000899,0.727824
0.050000,3.721392,6.919501,2.857765,1.008519,0.059621,0.001954,0.726533
0.050000,3.759224,6.953066,2.908341,1.011507,0.059771,0.002991,0.724789
0.050000,3.797235,6.986655,2.959066,1.014506,0.059971,0.004001,0.722591
0.050000,3.835440,7.020251,3.009942,1.017517,0.060219,0.004976,0.719937
0.050000,3.873856,7.053837,3.060969,1.020543,0.060515,0.005912,0.716825
0.050000,3.912498,7.087394,3.112148,1.023586,0.060867,0.007033,0.713251
0.050000,3.951384,7.120904,3.163481,1.026648,0.061236,0.007380,0.709213
0.050000,3.990530,7.154347,3.214967,1.029730,0.061651,0.008297,0.704709
0.050000,4.029953,7.187705,3.266609,1.032835,0.062097,0.008921,0.699733
0.050000,4.069669,7.220957,3.318407,1.035964,0.062568,0.009437,0.694284
0.050000,4.109694,7.254083,3.370363,1.039117,0.063060,0.009839,0.688357
0.050000,4.150047,7.287063,3.422478,1.042296,0.063592,0.010626,0.681948
0.050000,4.190742,7.319873,3.474753,1.045500,0.064075,0.009670,0.675054
0.050000,4.231797,7.352493,3.527189,1.048729,0.064579,0.010068,0.667671
0.050000,4.273228,7.384899,3.579788,1.051982,0.065068,0.009780,0.659794
0.050000,4.315051,7.417067,3.632551,1.055260,0.065553,0.009708,0.651421
0.050000,4.357281,7.448973,3.685479,1.058559,0.065974,0.008412,0.642548
0.050000,4.397804,7.479027,3.735931,1.009029,-0.990593,-21.131337,0.633650
0.050000,4.434410,7.505689,3.781217,0.905729,-2.065991,-21.507951,0.625299
0.050000,4.466982,7.529015,3.821280,0.801258,-2.089423,-0.468645,0.617625
0.050000,4.495423,7.549072,3.856082,0.696038,-2.104399,-0.299515,0.610743
0.050000,4.519648,7.565922,3.885590,0.590166,-2.117453,-0.261086,0.604750
0.050000,4.539579,7.579624,3.909777,0.483739,-2.128543,-0.221800,0.599731
0.050000,4.555155,7.590228,3.928620,0.376859,-2.137584,-0.180826,0.595754
0.050000,4.566325,7.597777,3.942102,0.269626,-2.144664,-0.141598,0.592874
0.050000,4.573052,7.602301,3.950209,0.162141,-2.149698,-0.100683,0.591127
0.050000,4.575315,7.603819,3.952934,0.054504,-2.152735,-0.060732,0.590538
0.050000,4.575329,7.603828,3.952950,0.000331,-1.083473,21.385234,0.590534
0.050000,4.575329,7.603828,3.952950,0.000000,-0.006615,21.537165,0.590534
