dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.949673,19.267705,0.084685,3.387385,67.747701,1354.954018,0.028679
0.050000,-0.123337,19.185673,1.160826,21.522825,362.708806,5899.222096,0.123721
0.050000,-1.950456,18.804699,3.027241,37.328308,316.109658,-931.982959,0.287430
0.050000,-4.074764,17.932100,5.323784,45.930861,172.051060,-2881.171961,0.494103
0.050000,-5.384555,17.091784,6.879960,31.123520,-296.146827,-9363.957744,0.653165
0.050000,-5.655229,16.874074,7.227325,6.947297,-483.524450,-3747.552444,0.719123
0.050000,-5.450390,17.056484,7.501611,5.485712,-29.231699,9085.855013,0.728577
0.050000,-5.185882,17.290826,7.854995,7.067688,31.639504,1217.424063,0.720282
0.050000,-5.077287,17.385670,7.999176,2.883624,-83.681267,-2306.415417,0.715433
0.050000,-5.077287,17.385670,7.999176,0.000000,-57.672485,520.175630,0.715433
0.050000,-5.077287,17.385670,7.999176,0.000000,0.000000,1153.449705,0.715433
