dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,53.233529,219.673196,0.000125,0.005000,0.100000,2.000000,6.281445
0.050000,53.233466,219.673196,0.000188,0.001269,-0.074612,-3.492240,6.281449
0.050000,53.233323,219.673196,0.000331,0.002856,0.031735,2.126944,6.281459
0.050000,53.233069,219.673197,0.000585,0.005078,0.044430,0.253891,6.281478
0.050000,53.232672,219.673197,0.000982,0.007934,0.057125,0.253906,6.281506
0.050000,53.232101,219.673198,0.001553,0.011425,0.069822,0.253930,6.281547
0.050000,53.231323,219.673200,0.002331,0.015551,0.082520,0.253967,6.281602
0.050000,53.230308,219.673201,0.003346,0.020312,0.095221,0.254017,6.281675
0.050000,53.229022,219.673203,0.004632,0.025708,0.107925,0.254084,6.281767
0.050000,53.227435,219.673205,0.006219,0.031740,0.120633,0.254169,6.281880
0.050000,53.225531,219.673208,0.008123,0.038090,0.126999,0.127306,6.282016
0.050000,53.223309,219.673210,0.010345,0.044441,0.127020,0.000424,6.282175
0.050000,53.220769,219.673212,0.012885,0.050793,0.127045,0.000494,6.282356
0.050000,53.217912,219.673214,0.015742,0.057147,0.127073,0.000563,6.282560
0.050000,53.214737,219.673216,0.018917,0.063502,0.127104,0.000632,6.282787
0.050000,53.211244,219.673217,0.022410,0.069859,0.127139,0.000701,6.283036
0.050000,53.221033,219.673218,0.032199,0.195785,2.518517,47.827558,0.000123
0.050000,53.249414,219.673226,0.060580,0.567618,7.436671,98.363074,0.000419
0.050000,53.279971,219.673243,0.091137,0.611137,0.870376,-131.325904,0.000736
0.050000,53.312702,219.673273,0.123868,0.654624,0.869738,-0.012755,0.001077
0.050000,53.347497,219.673317,0.158663,0.695896,0.825432,-0.886120,0.001439
0.050000,53.384143,219.673376,0.195310,0.732933,0.740738,-1.693871,0.001821
0.050000,53.422447,219.673454,0.233614,0.766081,0.662977,-1.555219,0.002220
0.050000,53.462158,219.673550,0.273324,0.794207,0.562519,-2.009167,0.002634
0.050000,53.503055,219.673667,0.314222,0.817945,0.474752,-1.755337,0.003060
0.050000,53.544920,219.673804,0.356088,0.837319,0.387487,-1.745304,0.003497
0.050000,53.587580,219.673963,0.398747,0.853192,0.317455,-1.400643,0.003942
0.050000,53.630770,219.674143,0.441937,0.863807,0.212298,-2.103143,0.004393
0.050000,53.674272,219.674344,0.485440,0.870051,0.124872,-1.748510,0.004848
0.050000,53.717875,219.674565,0.529044,0.872075,0.040486,-1.687730,0.005304
0.050000,53.761502,219.674806,0.572672,0.872561,0.009723,-0.615245,0.005760
0.050000,53.805114,219.675067,0.616285,0.872259,-0.006050,-0.315472,0.006217
0.050000,53.848711,219.675348,0.659883,0.871956,-0.006042,0.000156,0.006673
0.050000,53.892308,219.675649,0.703481,0.871962,0.000113,0.123098,0.007130
0.050000,53.935921,219.675970,0.747095,0.872284,0.006447,0.126680,0.007587
0.050000,53.979519,219.676311,0.790694,0.871983,-0.006032,-0.249566,0.008045
0.050000,54.023102,219.676672,0.834278,0.871682,-0.006024,0.000157,0.008502
0.050000,54.066693,219.677052,0.877871,0.871852,0.003411,0.188705,0.008960
0.050000,54.110291,219.677453,0.921471,0.872008,0.003117,-0.005886,0.009418
0.050000,54.153875,219.677873,0.965056,0.871707,-0.006013,-0.182604,0.009876
0.050000,54.197443,219.678314,1.008627,0.871407,-0.006005,0.000157,0.010334
0.050000,54.241028,219.678774,1.052214,0.871745,0.006762,0.255342,0.010793
0.050000,54.284612,219.679254,1.095801,0.871732,-0.000264,-0.140514,0.011251
0.050000,54.328180,219.679755,1.139372,0.871432,-0.005994,-0.114610,0.011710
0.050000,54.371734,219.680275,1.182929,0.871133,-0.005986,0.000158,0.012169
0.050000,54.415313,219.680815,1.226511,0.871641,0.010163,0.322984,0.012629
0.050000,54.458882,219.681375,1.270084,0.871456,-0.003695,-0.277154,0.013088
0.050000,54.502436,219.681955,1.313642,0.871158,-0.005975,-0.045608,0.013548
0.050000,54.545978,219.682555,1.357188,0.870920,-0.004756,0.024377,0.014008
0.050000,54.589547,219.683176,1.400762,0.871479,0.011191,0.318953,0.014468
0.050000,54.633102,219.683816,1.444321,0.871181,-0.005964,-0.343105,0.014929
0.050000,54.676641,219.684476,1.487865,0.870883,-0.005956,0.000159,0.015389
0.050000,54.720177,219.685156,1.531406,0.870824,-0.001190,0.095323,0.015850
0.050000,54.763731,219.685856,1.574966,0.871204,0.007595,0.175699,0.016311
0.050000,54.807271,219.686577,1.618512,0.870906,-0.005945,-0.270794,0.016772
0.050000,54.850795,219.687317,1.662042,0.870609,-0.005937,0.000160,0.017233
0.050000,54.894325,219.688077,1.705579,0.870731,0.002423,0.167205,0.017695
0.050000,54.937864,219.688858,1.749125,0.870928,0.003952,0.030570,0.018157
0.050000,54.981388,219.689658,1.792657,0.870632,-0.005925,-0.197544,0.018619
0.050000,55.024897,219.690478,1.836173,0.870336,-0.005917,0.000160,0.019081
0.050000,55.068421,219.691319,1.879705,0.870640,0.006083,0.240000,0.019543
0.050000,55.111945,219.692180,1.923238,0.870653,0.000263,-0.116386,0.020006
0.050000,55.155454,219.693060,1.966756,0.870358,-0.005906,-0.123380,0.020469
0.050000,55.198948,219.693961,2.010259,0.870063,-0.005898,0.000161,0.020931
0.050000,55.242466,219.694882,2.053787,0.870553,0.009787,0.313684,0.021395
0.050000,55.285975,219.695823,2.097306,0.870379,-0.003469,-0.265123,0.021858
0.050000,55.329469,219.696784,2.140810,0.870085,-0.005886,-0.048324,0.022322
0.050000,55.372950,219.697765,2.184303,0.869860,-0.004506,0.027600,0.022785
0.050000,55.416459,219.698766,2.227823,0.870399,0.010790,0.305919,0.023249
0.050000,55.459952,219.699788,2.271328,0.870105,-0.005874,-0.333278,0.023714
0.050000,55.503430,219.700829,2.314819,0.869812,-0.005866,0.000162,0.024178
0.050000,55.546906,219.701891,2.358308,0.869780,-0.000647,0.104368,0.024642
0.050000,55.590399,219.702973,2.401814,0.870125,0.006903,0.151009,0.025107
0.050000,55.633877,219.704075,2.445306,0.869832,-0.005853,-0.255133,0.025572
0.050000,55.677339,219.705196,2.488783,0.869540,-0.005845,0.000162,0.026037
0.050000,55.720809,219.706339,2.532268,0.869703,0.003253,0.181957,0.026503
