dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.346893,7.104688,0.000125,0.005000,0.100000,2.000000,2.620500
0.050000,7.346893,7.104688,0.000625,0.015000,0.200000,2.000000,2.620799
0.050000,7.346893,7.104688,0.001750,0.030000,0.300000,2.000000,2.621471
0.050000,7.346570,7.104873,0.003750,0.050000,0.400000,2.000000,2.622670
0.050000,7.343855,7.106420,0.006875,0.075000,0.500000,2.000000,2.624549
0.050000,7.339940,7.108639,0.011375,0.105000,0.600000,2.000000,2.627277
0.050000,7.334602,7.111642,0.017500,0.140000,0.700000,2.000000,2.631028
0.050000,7.327612,7.115534,0.025500,0.180000,0.800000,2.000000,2.635994
0.050000,7.318738,7.120410,0.035625,0.225000,0.900000,2.000000,2.642392
0.050000,7.307740,7.126350,0.048125,0.275000,1.000000,2.000000,2.650467
0.050000,7.294478,7.133358,0.063125,0.325000,1.000000,-0.000000,2.660423
0.050000,7.278917,7.141365,0.080625,0.375000,1.000000,0.000000,2.672419
0.050000,7.261016,7.150281,0.100625,0.425000,1.000000,0.000000,2.686651
0.050000,7.240723,7.160000,0.123125,0.475000,1.000000,0.000000,2.703361
0.050000,7.217984,7.170389,0.148125,0.525000,1.000000,0.000000,2.722842
0.050000,7.192737,7.181289,0.175625,0.575000,1.000000,-0.000000,2.745445
0.050000,7.164914,7.192506,0.205625,0.625000,1.000000,0.000000,2.771589
0.050000,7.134442,7.203804,0.238125,0.675000,1.000000,0.000000,2.801770
0.050000,7.101250,7.214901,0.273125,0.725000,1.000000,-0.000000,2.836559
0.050000,7.065268,7.225453,0.310625,0.775000,1.000000,0.000000,2.876601
0.050000,7.026562,7.235022,0.350500,0.820000,0.900000,-2.000000,2.922447
0.050000,6.985350,7.243096,0.392500,0.860000,0.800000,-2.000000,2.974441
0.050000,6.941901,7.249145,0.436375,0.895000,0.700000,-2.000000,3.032745
0.050000,6.896543,7.252641,0.481875,0.925000,0.600000,-2.000000,3.097209
0.050000,6.849680,7.253093,0.528750,0.950000,0.500000,-2.000000,3.167226
0.050000,6.801785,7.250088,0.576750,0.970000,0.400000,-2.000000,3.241638
0.050000,6.753391,7.243339,0.625625,0.985000,0.300000,-2.000000,3.318727
0.050000,6.705054,7.232730,0.675125,0.995000,0.200000,-2.000000,3.396360
0.050000,6.657316,7.218329,0.725000,1.000000,0.100000,-2.000000,3.472266
0.050000,6.610658,7.200386,0.775000,1.000000,0.000000,-2.000000,3.544368
0.050000,6.565358,7.179244,0.825000,1.000000,0.000000,0.000000,3.611209
0.050000,6.521499,7.155253,0.875000,1.000000,0.000000,0.000000,3.671998
0.050000,6.479092,7.128776,0.925000,1.000000,0.000000,0.000000,3.726378
0.050000,6.438093,7.100164,0.975000,1.000000,0.000000,0.000000,3.774334
0.050000,6.398417,7.069743,1.025000,1.000000,0.000000,0.000000,3.816079
0.050000,6.359949,7.037807,1.075000,1.000000,0.000000,0.000000,3.851954
0.050000,6.322558,7.004614,1.125000,1.000000,0.000000,0.000000,3.882353
0.050000,6.286106,6.970393,1.175000,1.000000,0.000000,0.000000,3.907673
0.050000,6.250447,6.935345,1.225000,1.000000,0.000000,0.000000,3.928278
0.050000,6.215438,6.899647,1.275000,1.000000,0.000000,0.000000,3.944483
0.050000,6.180937,6.863459,1.325000,1.000000,0.000000,0.000000,3.956549
0.050000,6.146801,6.826924,1.375000,1.000000,0.000000,0.000000,3.964670
0.050000,6.112894,6.790178,1.425000,1.000000,0.000000,0.000000,3.968981
0.050000,6.079076,6.753349,1.475000,1.000000,0.000000,0.000000,3.969555
0.050000,6.045210,6.716565,1.525000,1.000000,0.000000,0.000000,3.966399
0.050000,6.011160,6.679951,1.575000,1.000000,0.000000,0.000000,3.959463
0.050000,5.976786,6.643641,1.625000,1.000000,0.000000,0.000000,3.948631
0.050000,5.941948,6.607776,1.675000,1.000000,0.000000,0.000000,3.933725
0.050000,5.906505,6.572509,1.725000,1.000000,0.000000,0.000000,3.914506
0.050000,5.870312,6.538014,1.775000,1.000000,0.000000,0.000000,3.890676
0.050000,5.833226,6.504481,1.825000,1.000000,0.000000,0.000000,3.861883
0.050000,5.795105,6.472131,1.875000,1.000000,0.000000,0.000000,3.827737
0.050000,5.755814,6.441214,1.925000,1.000000,0.000000,0.000000,3.787841
0.050000,5.715233,6.412012,1.975000,1.000000,0.000000,0.000000,3.741828
0.050000,5.673267,6.384841,2.025000,1.000000,0.000000,0.000000,3.689438
0.050000,5.629856,6.360045,2.075000,1.000000,0.000000,0.000000,3.630603
0.050000,5.584995,6.337987,2.125000,1.000000,0.000000,0.000000,3.565564
0.050000,5.538742,6.319023,2.175000,1.000000,0.000000,0.000000,3.494969
0.050000,5.491232,6.303480,2.225000,1.000000,0.000000,0.000000,3.419939
0.050000,5.448327,6.292056,2.275000,1.000000,0.000000,0.000000,3.392097
0.050000,5.399769,6.280138,2.325000,1.000000,0.000000,0.000000,3.372374
0.050000,5.350984,6.269189,2.375000,1.000000,0.000000,0.000000,3.352334
0.050000,5.301987,6.259226,2.425000,1.000000,0.000000,0.000000,3.332003
0.050000,5.252798,6.250268,2.475000,1.000000,0.000000,0.000000,3.311410
0.050000,5.203432,6.242331,2.525000,1.000000,0.000000,0.000000,3.290587
0.050000,5.153912,6.235428,2.575000,1.000000,0.000000,0.000000,3.269570
0.050000,5.104257,6.229571,2.625000,1.000000,0.000000,0.000000,3.248396
0.050000,5.054489,6.224771,2.675000,1.000000,0.000000,0.000000,3.227106
0.050000,5.004630,6.221032,2.725000,1.000000,0.000000,0.000000,3.205742
0.050000,4.954703,6.218361,2.775000,1.000000,0.000000,0.000000,3.184349
0.050000,4.904729,6.216758,2.825000,1.000000,0.000000,0.000000,3.162970
0.050000,4.854733,6.216223,2.875000,1.000000,0.000000,0.000000,3.141654
0.050000,4.804737,6.216750,2.925000,1.000000,0.000000,0.000000,3.120445
0.050000,4.754763,6.218335,2.975000,1.000000,0.000000,0.000000,3.099390
0.050000,4.704833,6.220966,3.025000,1.000000,0.000000,0.000000,3.078534
0.050000,4.654969,6.224632,3.075000,1.000000,0.000000,0.000000,3.057922
0.050000,4.605190,6.229318,3.125000,1.000000,0.000000,0.000000,3.037595
0.050000,4.555515,6.235007,3.175000,1.000000,0.000000,0.000000,3.017594
0.050000,4.505964,6.241679,3.225000,1.000000,0.000000,0.000000,2.997956
0.050000,4.456551,6.249313,3.275000,1.000000,0.000000,0.000000,2.978717
0.050000,4.407292,6.257887,3.325000,1.000000,0.000000,0.000000,2.959909
0.050000,4.358201,6.267373,3.375000,1.000000,0.000000,0.000000,2.941561
0.050000,4.309290,6.277748,3.425000,1.000000,0.000000,0.000000,2.923699
0.050000,4.260569,6.288981,3.475000,1.000000,0.000000,0.000000,2.906345
0.050000,4.212047,6.301046,3.525000,1.000000,0.000000,0.000000,2.889520
0.050000,4.163731,6.313913,3.575000,1.000000,0.000000,0.000000,2.873241
0.050000,4.115627,6.327550,3.625000,1.000000,0.000000,0.000000,2.857521
0.050000,4.067740,6.341929,3.675000,1.000000,0.000000,0.000000,2.842371
0.050000,4.020071,6.357018,3.725000,1.000000,0.000000,0.000000,2.827800
0.050000,3.972623,6.372785,3.775000,1.000000,0.000000,0.000000,2.813814
0.050000,3.925395,6.389201,3.825000,1.000000,0.000000,0.000000,2.800418
0.050000,3.878386,6.406235,3.875000,1.000000,0.000000,0.000000,2.787613
0.050000,3.831594,6.423855,3.925000,1.000000,0.000000,0.000000,2.775401
0.050000,3.785015,6.442031,3.975000,1.000000,0.000000,0.000000,2.763780
0.050000,3.738645,6.460733,4.025000,1.000000,0.000000,0.000000,2.752748
0.050000,3.692479,6.479933,4.075000,1.000000,0.000000,0.000000,2.742303
0.050000,3.646509,6.499600,4.125000,1.000000,0.000000,0.000000,2.732440
0.050000,3.600730,6.519707,4.175000,1.000000,0.000000,0.000000,2.723155
0.050000,3.555134,6.540224,4.225000,1.000000,0.000000,0.000000,2.714442
0.050000,3.509713,6.561126,4.275000,1.000000,0.000000,0.000000,2.706297
0.050000,3.464457,6.582383,4.325000,1.000000,0.000000,0.000000,2.698714
0.050000,3.419357,6.603971,4.375000,1.000000,0.000000,0.000000,2.691687
0.050000,3.374405,6.625863,4.425000,1.000000,0.000000,0.000000,2.685210
0.050000,3.329589,6.648033,4.475000,1.000000,0.000000,0.000000,2.679277
0.050000,3.284899,6.670457,4.525000,1.000000,0.000000,0.000000,2.673884
