dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.266628,7.147520,0.094371,3.774824,75.496486,1509.929718,2.682138
0.050000,7.000133,7.240456,0.377482,7.549649,75.496486,0.000000,2.955414
0.050000,6.543829,7.167901,0.849335,11.324473,75.496486,0.000000,3.641583
0.050000,6.055430,6.727640,1.509930,15.099297,75.496486,0.000000,3.967745
0.050000,5.366360,6.272529,2.359265,18.874121,75.496486,0.000000,3.358674
0.050000,4.336323,6.271901,3.397342,22.648946,75.496486,-0.000000,2.933518
0.050000,3.337236,6.644227,4.466457,20.115673,-50.665457,-2523.238856,2.680253
0.050000,2.530895,7.068997,5.377870,16.340849,-75.496486,-496.620580,2.661653
0.050000,1.875787,7.373230,6.100542,12.566024,-75.496486,0.000000,2.771442
0.050000,1.365679,7.529028,6.634473,8.791200,-75.496486,-0.000000,2.929780
0.050000,1.024456,7.579484,6.979662,5.016376,-75.496486,0.000000,3.062996
0.050000,0.868202,7.586686,7.136110,1.241551,-75.496486,0.000000,3.128411
0.050000,0.837164,7.586890,7.167149,0.000000,-24.831029,1013.309138,3.141593
0.050000,0.837164,7.586890,7.167149,0.000000,0.000000,496.620580,3.141593
