dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.319581,3.038117,0.002500,0.100000,2.000000,40.000000,0.000079
0.050000,1.327081,3.038128,0.010000,0.200000,2.000000,0.000000,0.002833
0.050000,1.339580,3.038191,0.022500,0.300000,2.000000,-0.000000,0.007369
0.050000,1.357079,3.038375,0.040000,0.400000,2.000000,0.000000,0.013605
0.050000,1.379576,3.038770,0.062500,0.500000,2.000000,-0.000000,0.021426
0.050000,1.407066,3.039487,0.090000,0.600000,2.000000,0.000000,0.030683
0.050000,1.439545,3.040656,0.122500,0.700000,2.000000,0.000000,0.041190
0.050000,1.477004,3.042418,0.160000,0.800000,2.000000,0.000000,0.052727
0.050000,1.519430,3.044922,0.202500,0.900000,2.000000,-0.000000,0.065039
0.050000,1.566808,3.048316,0.250000,1.000000,2.000000,0.000000,0.077835
0.050000,1.616631,3.052517,0.300000,1.000000,0.000000,-40.000000,0.090204
0.050000,1.666401,3.057305,0.350000,1.000000,0.000000,0.000000,0.101443
0.050000,1.716117,3.062625,0.400000,1.000000,0.000000,0.000000,0.111558
0.050000,1.765780,3.068419,0.450000,1.000000,0.000000,0.000000,0.120553
0.050000,1.815392,3.074633,0.500000,1.000000,0.000000,0.000000,0.128432
0.050000,1.864957,3.081209,0.550000,1.000000,0.000000,0.000000,0.135204
0.050000,1.914481,3.088094,0.600000,1.000000,0.000000,0.000000,0.140874
0.050000,1.963969,3.095232,0.650000,1.000000,0.000000,0.000000,0.145448
0.050000,2.013428,3.102569,0.700000,1.000000,0.000000,0.000000,0.148930
0.050000,2.062864,3.110052,0.750000,1.000000,0.000000,0.000000,0.151326
0.050000,2.112287,3.117626,0.800000,1.000000,0.000000,0.000000,0.152638
0.050000,2.161705,3.125238,0.850000,1.000000,0.000000,0.000000,0.152867
0.050000,2.211124,3.132835,0.900000,1.000000,0.000000,0.000000,0.152014
0.050000,2.260554,3.140364,0.950000,1.000000,0.000000,0.000000,0.150078
0.050000,2.310003,3.147769,1.000000,1.000000,0.000000,0.000000,0.147057
0.050000,2.359477,3.154998,1.050000,1.000000,0.000000,0.000000,0.142947
0.050000,2.408985,3.161997,1.100000,1.000000,0.000000,0.000000,0.137742
0.050000,2.458532,3.168711,1.150000,1.000000,0.000000,0.000000,0.131438
0.050000,2.508124,3.175085,1.200000,1.000000,0.000000,0.000000,0.124029
0.050000,2.557765,3.181063,1.250000,1.000000,0.000000,0.000000,0.115508
0.050000,2.607458,3.186591,1.300000,1.000000,0.000000,0.000000,0.105869
0.050000,2.657205,3.191612,1.350000,1.000000,0.000000,0.000000,0.095107
0.050000,2.707006,3.196069,1.400000,1.000000,0.000000,0.000000,0.083217
0.050000,2.756858,3.199905,1.450000,1.000000,0.000000,0.000000,0.070198
0.050000,2.806758,3.203064,1.500000,1.000000,0.000000,0.000000,0.056051
0.050000,2.856699,3.205488,1.550000,1.000000,0.000000,0.000000,0.040778
0.050000,2.906671,3.207122,1.600000,1.000000,0.000000,0.000000,0.024390
0.050000,2.956665,3.207908,1.650000,1.000000,0.000000,0.000000,0.006900
0.050000,3.006664,3.207794,1.700000,1.000000,0.000000,0.000000,6.271512
0.050000,3.056652,3.206724,1.750000,1.000000,0.000000,0.000000,6.251884
0.050000,3.106608,3.204647,1.800000,1.000000,0.000000,0.000000,6.231235
0.050000,3.156508,3.201515,1.850000,1.000000,0.000000,0.000000,6.209608
0.050000,3.206328,3.197281,1.900000,1.000000,0.000000,0.000000,6.187056
0.050000,3.256036,3.191903,1.950000,1.000000,0.000000,0.000000,6.163640
0.050000,3.305603,3.185343,2.000000,1.000000,0.000000,0.000000,6.139430
0.050000,3.354993,3.177567,2.050000,1.000000,0.000000,0.000000,6.114505
0.050000,3.404171,3.168546,2.100000,1.000000,0.000000,0.000000,6.088954
0.050000,3.453100,3.158259,2.150000,1.000000,0.000000,0.000000,6.062870
0.050000,3.501741,3.146688,2.200000,1.000000,0.000000,0.000000,6.036355
0.050000,3.550057,3.133824,2.250000,1.000000,0.000000,0.000000,6.009513
0.050000,3.598007,3.119661,2.300000,1.000000,0.000000,0.000000,5.982451
0.050000,3.642990,3.106108,2.350000,1.000000,0.000000,0.000000,6.002313
0.050000,3.691197,3.092843,2.400000,1.000000,0.000000,0.000000,6.026846
0.050000,3.739708,3.080737,2.450000,1.000000,0.000000,0.000000,6.050201
0.050000,3.788482,3.069737,2.500000,1.000000,0.000000,0.000000,6.072339
0.050000,3.837481,3.059789,2.550000,1.000000,0.000000,0.000000,6.093232
0.050000,3.886673,3.050837,2.600000,1.000000,0.000000,0.000000,6.112864
0.050000,3.936025,3.042820,2.650000,1.000000,0.000000,0.000000,6.131226
0.050000,3.985512,3.035679,2.700000,1.000000,0.000000,0.000000,6.148320
0.050000,4.035110,3.029354,2.750000,1.000000,0.000000,0.000000,6.164150
0.050000,4.084798,3.023783,2.800000,1.000000,0.000000,0.000000,6.178726
0.050000,4.134559,3.018907,2.850000,1.000000,0.000000,0.000000,6.192062
