dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.319366,3.038117,0.000125,0.005000,0.100000,2.000000,6.282387
0.050000,1.319366,3.038117,0.000625,0.015000,0.200000,2.000000,6.282572
0.050000,1.319366,3.038117,0.001750,0.030000,0.300000,2.000000,6.282988
0.050000,1.320831,3.038117,0.003750,0.050000,0.400000,2.000000,0.000540
0.050000,1.323956,3.038120,0.006875,0.075000,0.500000,2.000000,0.001688
0.050000,1.328456,3.038132,0.011375,0.105000,0.600000,2.000000,0.003335
0.050000,1.334581,3.038159,0.017500,0.140000,0.700000,2.000000,0.005562
0.050000,1.342580,3.038215,0.025500,0.180000,0.800000,2.000000,0.008447
0.050000,1.352705,3.038319,0.035625,0.225000,0.900000,2.000000,0.012058
0.050000,1.365203,3.038497,0.048125,0.275000,1.000000,2.000000,0.016455
0.050000,1.380201,3.038783,0.063125,0.325000,1.000000,-0.000000,0.021640
0.050000,1.397695,3.039214,0.080625,0.375000,1.000000,0.000000,0.027564
0.050000,1.417686,3.039831,0.100625,0.425000,1.000000,0.000000,0.034169
0.050000,1.440170,3.040681,0.123125,0.475000,1.000000,0.000000,0.041387
0.050000,1.465144,3.041813,0.148125,0.525000,1.000000,0.000000,0.049142
0.050000,1.492605,3.043278,0.175625,0.575000,1.000000,-0.000000,0.057348
0.050000,1.522548,3.045126,0.205625,0.625000,1.000000,0.000000,0.065912
0.050000,1.554967,3.047411,0.238125,0.675000,1.000000,0.000000,0.074732
0.050000,1.589857,3.050182,0.273125,0.725000,1.000000,-0.000000,0.083696
0.050000,1.627211,3.053487,0.310625,0.775000,1.000000,0.000000,0.092686
0.050000,1.666898,3.057356,0.350500,0.820000,0.900000,-2.000000,0.101550
0.050000,1.708663,3.061795,0.392500,0.860000,0.800000,-2.000000,0.110112
0.050000,1.752252,3.066797,0.436375,0.895000,0.700000,-2.000000,0.118212
0.050000,1.797413,3.072335,0.481875,0.925000,0.600000,-2.000000,0.125704
0.050000,1.843897,3.078373,0.528750,0.950000,0.500000,-2.000000,0.132461
0.050000,1.891457,3.084857,0.576750,0.970000,0.400000,-2.000000,0.138374
0.050000,1.939848,3.091724,0.625625,0.985000,0.300000,-2.000000,0.143355
0.050000,1.988825,3.098897,0.675125,0.995000,0.200000,-2.000000,0.147334
0.050000,2.038148,3.106296,0.725000,1.000000,0.100000,-2.000000,0.150264
0.050000,2.087577,3.113831,0.775000,1.000000,0.000000,-2.000000,0.152117
0.050000,2.136996,3.121431,0.825000,1.000000,0.000000,0.000000,0.152887
0.050000,2.186413,3.129042,0.875000,1.000000,0.000000,0.000000,0.152576
0.050000,2.235837,3.136611,0.925000,1.000000,0.000000,0.000000,0.151182
0.050000,2.285276,3.144085,0.975000,1.000000,0.000000,0.000000,0.148704
0.050000,2.334736,3.151409,1.025000,1.000000,0.000000,0.000000,0.145138
0.050000,2.384226,3.158530,1.075000,1.000000,0.000000,0.000000,0.140481
0.050000,2.433753,3.165393,1.125000,1.000000,0.000000,0.000000,0.134728
0.050000,2.483322,3.171944,1.175000,1.000000,0.000000,0.000000,0.127872
0.050000,2.532938,3.178127,1.225000,1.000000,0.000000,0.000000,0.119908
0.050000,2.582605,3.183887,1.275000,1.000000,0.000000,0.000000,0.110829
0.050000,2.632325,3.189168,1.325000,1.000000,0.000000,0.000000,0.100629
0.050000,2.682099,3.193914,1.375000,1.000000,0.000000,0.000000,0.089303
0.050000,2.731926,3.198068,1.425000,1.000000,0.000000,0.000000,0.076849
0.050000,2.781803,3.201573,1.475000,1.000000,0.000000,0.000000,0.063265
0.050000,2.831724,3.204371,1.525000,1.000000,0.000000,0.000000,0.048555
0.050000,2.881682,3.206407,1.575000,1.000000,0.000000,0.000000,0.032723
0.050000,2.931666,3.207624,1.625000,1.000000,0.000000,0.000000,0.015782
0.050000,2.981665,3.207967,1.675000,1.000000,0.000000,0.000000,6.280932
0.050000,3.031660,3.207381,1.725000,1.000000,0.000000,0.000000,6.261828
0.050000,3.081635,3.205814,1.775000,1.000000,0.000000,0.000000,6.241684
0.050000,3.131566,3.203216,1.825000,1.000000,0.000000,0.000000,6.220541
0.050000,3.181430,3.199539,1.875000,1.000000,0.000000,0.000000,6.198444
0.050000,3.231198,3.194738,1.925000,1.000000,0.000000,0.000000,6.175452
0.050000,3.280840,3.188773,1.975000,1.000000,0.000000,0.000000,6.151629
0.050000,3.330322,3.181609,2.025000,1.000000,0.000000,0.000000,6.127051
0.050000,3.379611,3.173214,2.075000,1.000000,0.000000,0.000000,6.101802
0.050000,3.428669,3.163562,2.125000,1.000000,0.000000,0.000000,6.075972
0.050000,3.477459,3.152635,2.175000,1.000000,0.000000,0.000000,6.049660
0.050000,3.525942,3.140418,2.225000,1.000000,0.000000,0.000000,6.022968
0.050000,3.574080,3.126905,2.275000,1.000000,0.000000,0.000000,5.996002
0.050000,3.619014,3.113189,2.325000,1.000000,0.000000,0.000000,5.989620
0.050000,3.667053,3.099328,2.375000,1.000000,0.000000,0.000000,6.014724
0.050000,3.715417,3.086648,2.425000,1.000000,0.000000,0.000000,6.038674
0.050000,3.764065,3.075102,2.475000,1.000000,0.000000,0.000000,6.061424
0.050000,3.812956,3.064635,2.525000,1.000000,0.000000,0.000000,6.082942
0.050000,3.862055,3.055192,2.575000,1.000000,0.000000,0.000000,6.103206
0.050000,3.911330,3.046715,2.625000,1.000000,0.000000,0.000000,6.122204
0.050000,3.960753,3.039144,2.675000,1.000000,0.000000,0.000000,6.139932
0.050000,4.010298,3.032418,2.725000,1.000000,0.000000,0.000000,6.156392
0.050000,4.059944,3.026478,2.775000,1.000000,0.000000,0.000000,6.171594
0.050000,4.109670,3.021262,2.825000,1.000000,0.000000,0.000000,6.185548
0.050000,4.159462,3.016710,2.875000,1.000000,0.000000,0.000000,6.198271
0.050000,4.209306,3.012761,2.925000,1.000000,0.000000,0.000000,6.209778
0.050000,4.259190,3.009356,2.975000,1.000000,0.000000,0.000000,6.220087
0.050000,4.309104,3.006436,3.025000,1.000000,0.000000,0.000000,6.229217
0.050000,4.359042,3.003942,3.075000,1.000000,0.000000,0.000000,6.237184
0.050000,4.408997,3.001818,3.125000,1.000000,0.000000,0.000000,6.244004
0.050000,4.458964,3.000006,3.175000,1.000000,0.000000,0.000000,6.249692
0.050000,4.508939,2.998451,3.225000,1.000000,0.000000,0.000000,6.254260
0.050000,4.558921,2.997096,3.275000,1.000000,0.000000,0.000000,6.257720
0.050000,4.608906,2.995886,3.325000,1.000000,0.000000,0.000000,6.260078
0.050000,4.658894,2.994767,3.375000,1.000000,0.000000,0.000000,6.261342
0.050000,4.708882,2.993684,3.425000,1.000000,0.000000,0.000000,6.261513
0.050000,4.758870,2.992582,3.475000,1.000000,0.000000,0.000000,6.260593
0.050000,4.808856,2.991406,3.525000,1.000000,0.000000,0.000000,6.258579
