dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.377299,-5.037172,0.000125,0.005000,0.100000,2.000000,2.620500
0.050000,0.380926,-5.039253,0.004307,0.083633,1.572650,29.453010,2.620799
0.050000,0.389096,-5.043936,0.013724,0.188346,2.094266,10.432320,2.621471
0.050000,0.403335,-5.052080,0.030128,0.328075,2.794584,14.006355,2.622670
0.050000,0.423487,-5.063564,0.053322,0.463893,2.716366,-1.564362,2.624549
0.050000,0.452796,-5.080178,0.087012,0.673800,4.198126,29.635194,2.627277
0.050000,0.493219,-5.102918,0.133393,0.927619,5.076387,17.565214,2.631028
0.050000,0.546978,-5.132853,0.194925,1.230628,6.060181,19.675880,2.635994
0.050000,0.616601,-5.171106,0.274364,1.588787,7.163183,22.060047,2.642392
0.050000,0.705076,-5.218885,0.374916,2.011036,8.444973,25.635803,2.650467
0.050000,0.815045,-5.276998,0.499296,2.487598,9.531253,21.725590,2.660423
0.050000,0.948824,-5.345825,0.649741,3.008902,10.426074,17.896420,2.672419
0.050000,1.109272,-5.425730,0.828985,3.584883,11.519626,21.871052,2.686651
0.050000,1.299980,-5.517049,1.040430,4.228897,12.880262,27.212720,2.703361
0.050000,1.525312,-5.619977,1.288156,4.954529,14.512647,32.647706,2.722842
0.050000,1.790590,-5.734469,1.577087,5.778610,16.481626,39.379579,2.745445
0.050000,2.102251,-5.860059,1.913101,6.720290,18.833595,47.039370,2.771589
0.050000,2.467959,-5.995587,2.303115,7.800265,21.599506,55.318232,2.801770
0.050000,2.896690,-6.138813,2.755136,9.040438,24.803452,64.078902,2.836559
0.050000,3.398651,-6.285873,3.278195,10.461177,28.414775,72.226476,2.876601
0.050000,3.983020,-6.430148,3.880112,12.038325,31.542973,62.563952,2.922447
0.050000,4.656112,-6.561782,4.565955,13.716859,33.570682,40.554190,2.974441
0.050000,5.421046,-6.668003,5.338228,15.445466,34.572124,20.028828,3.032745
0.050000,6.275375,-6.733572,6.195070,17.136835,33.827381,-14.894859,3.097209
0.050000,7.208507,-6.742308,7.128243,18.663468,30.532672,-65.894174,3.167226
0.050000,8.200088,-6.679907,8.121785,19.870838,24.147396,-127.705518,3.241638
0.050000,9.220328,-6.537597,9.151902,20.602342,14.630072,-190.346480,3.318727
0.050000,10.233336,-6.315378,10.188998,20.741917,2.791498,-236.771489,3.396360
0.050000,11.202832,-6.023207,11.201562,20.251285,-9.812627,-252.082487,3.472266
0.050000,12.098281,-5.679287,12.160786,19.184473,-21.336245,-230.472374,3.544368
0.050000,12.900979,-5.305142,13.046397,17.712237,-29.444726,-162.169620,3.611209
0.050000,13.603859,-4.921178,13.847315,16.018343,-33.877872,-88.662913,3.671998
0.050000,14.207379,-4.544852,14.558552,14.224740,-35.872055,-39.883659,3.726378
0.050000,14.717103,-4.189565,15.179879,12.426550,-35.963807,-1.835039,3.774334
0.050000,15.141364,-3.864646,15.714266,10.687745,-34.776091,23.754316,3.816079
0.050000,15.489456,-3.575962,16.166490,9.044467,-32.865579,38.210244,3.851954
0.050000,15.770450,-3.326762,16.542067,7.511548,-30.658364,44.144289,3.882353
0.050000,15.992528,-3.118480,16.846534,6.089330,-28.444367,44.279940,3.907673
0.050000,16.162672,-2.951403,17.084995,4.769220,-26.402189,40.843573,3.928278
0.050000,16.286577,-2.825175,17.261874,3.537584,-24.632735,35.389077,3.944483
0.050000,16.368672,-2.739148,17.380786,2.378238,-23.186922,28.916255,3.956549
0.050000,16.412185,-2.692630,17.444483,1.273948,-22.085801,22.022418,3.964670
0.050000,16.419225,-2.685029,17.454843,0.207204,-21.334879,15.018435,3.968981
0.050000,16.390837,-2.715947,17.496817,0.839471,12.645341,679.604407,3.969555
0.050000,16.327042,-2.785221,17.590990,1.883469,20.879973,164.692651,3.966399
0.050000,16.226838,-2.892924,17.738099,2.942167,21.173947,5.879474,3.959463
0.050000,16.088170,-3.039329,17.939750,4.033024,21.817139,12.863839,3.948631
0.050000,15.907884,-3.224830,18.198427,5.173542,22.810374,19.864689,3.933725
0.050000,15.681643,-3.449800,18.517482,6.381104,24.151233,26.817195,3.914506
0.050000,15.403862,-3.714373,18.901099,7.672332,25.824566,33.466645,3.890676
0.050000,15.067663,-4.018122,19.354192,9.061856,27.790483,39.318348,3.861883
0.050000,14.664931,-4.359590,19.882200,10.560177,29.966416,43.518653,3.827737
0.050000,14.186549,-4.735669,20.490711,12.170205,32.200565,44.682978,3.787841
0.050000,13.622950,-5.140824,21.184824,13.882269,34.241276,40.814229,3.741828
0.050000,12.965153,-5.566243,21.968201,15.667537,35.705349,29.281461,3.689438
0.050000,12.206393,-5.999128,22.841760,17.471173,36.072722,7.347469,3.630603
0.050000,11.344360,-6.422488,23.802143,19.207667,34.729894,-26.856572,3.565564
0.050000,10.383688,-6.815911,24.840253,20.762190,31.090446,-72.788952,3.494969
0.050000,9.337957,-7.157675,25.940415,22.003249,24.821188,-125.385171,3.419939
0.050000,8.918826,-7.270969,26.374588,8.683453,-266.395924,-5824.342239,3.392097
0.050000,8.602108,-7.348692,26.700703,6.522301,-43.223049,4463.457499,3.372374
0.050000,8.279576,-7.421076,27.031257,6.611088,1.775753,899.976040,3.352334
0.050000,7.951657,-7.487746,27.365885,6.692564,1.629524,-2.924570,3.332003
0.050000,7.618835,-7.548350,27.704180,6.765898,1.466679,-3.256912,3.311410
0.050000,7.281649,-7.602560,28.045696,6.830307,1.288165,-3.570274,3.290587
0.050000,6.940713,-7.650080,28.389927,6.884636,1.086582,-4.031654,3.269570
0.050000,6.596667,-7.690655,28.736358,6.928612,0.879521,-4.141230,3.248396
0.050000,6.250220,-7.724073,29.084413,6.961104,0.649842,-4.593571,3.227106
0.050000,5.902109,-7.750171,29.433501,6.981749,0.412909,-4.738661,3.205742
0.050000,5.553103,-7.768844,29.783006,6.990118,0.167382,-4.910534,3.184349
0.050000,5.203993,-7.780043,30.132296,6.985794,-0.086493,-5.077512,3.162970
0.050000,4.855586,-7.783777,30.480723,6.968535,-0.345180,-5.173742,3.141654
0.050000,4.508689,-7.780119,30.827639,6.938319,-0.604312,-5.182632,3.120445
0.050000,4.164101,-7.769200,31.172400,6.895217,-0.862037,-5.154507,3.099390
0.050000,3.822602,-7.751209,31.514372,6.839455,-1.115250,-5.064249,3.078534
0.050000,3.484944,-7.726391,31.852942,6.771387,-1.361350,-4.921996,3.057922
0.050000,3.151844,-7.695042,32.187514,6.691438,-1.598983,-4.752668,3.037595
0.050000,2.823975,-7.657501,32.517525,6.600223,-1.824300,-4.506336,3.017594
0.050000,2.501959,-7.614149,32.842446,6.498424,-2.035978,-4.233565,2.997956
0.050000,2.186360,-7.565397,33.161788,6.386831,-2.231857,-3.917585,2.978717
0.050000,1.877689,-7.511685,33.475097,6.266192,-2.412786,-3.618574,2.959909
0.050000,1.576392,-7.453470,33.781967,6.137393,-2.575981,-3.263904,2.941561
0.050000,1.282853,-7.391220,34.082034,6.001332,-2.721212,-2.904617,2.923699
0.050000,0.997398,-7.325412,34.374976,5.858856,-2.849537,-2.566501,2.906345
0.050000,0.720290,-7.256521,34.660519,5.710849,-2.960138,-2.212012,2.889520
0.050000,0.451739,-7.185017,34.938427,5.558161,-3.053750,-1.872248,2.873241
0.050000,0.191897,-7.111361,35.208506,5.401590,-3.131418,-1.553369,2.857521
0.050000,-0.059130,-7.035999,35.470602,5.241905,-3.193698,-1.245600,2.842371
0.050000,-0.301282,-6.959360,35.724592,5.079810,-3.241900,-0.964032,2.827800
0.050000,-0.534541,-6.881854,35.970390,4.915966,-3.276890,-0.699793,2.813814
0.050000,-0.758923,-6.803871,36.207938,4.750949,-3.300331,-0.468835,2.800418
0.050000,-0.974477,-6.725776,36.437203,4.585296,-3.313071,-0.254801,2.787613
0.050000,-1.181278,-6.647913,36.658176,4.419475,-3.316424,-0.067061,2.775401
0.050000,-1.379423,-6.570601,36.870870,4.253873,-3.312032,0.087844,2.763780
0.050000,-1.569027,-6.494135,37.075312,4.088848,-3.300507,0.230506,2.752748
0.050000,-1.750220,-6.418789,37.271547,3.924688,-3.283202,0.346104,2.742303
0.050000,-1.923143,-6.344814,37.459628,3.761617,-3.261412,0.435795,2.732440
0.050000,-2.087942,-6.272440,37.639619,3.599820,-3.235947,0.509309,2.723155
0.050000,-2.244770,-6.201875,37.811591,3.439449,-3.207412,0.570694,2.714442
0.050000,-2.393783,-6.133312,37.975621,3.280593,-3.177116,0.605907,2.706297
0.050000,-2.535134,-6.066922,38.131786,3.123310,-3.145664,0.629040,2.698714
0.050000,-2.668974,-6.002861,38.280168,2.967626,-3.113680,0.639697,2.691687
0.050000,-2.795452,-5.941272,38.420845,2.813547,-3.081589,0.641810,2.685210
0.050000,-2.914711,-5.882279,38.553897,2.661035,-3.050231,0.627169,2.679277
0.050000,-3.026886,-5.825998,38.679399,2.510038,-3.019942,0.605763,2.673884
0.050000,-3.132104,-5.772530,38.797423,2.360481,-2.991137,0.576106,2.669026
0.050000,-3.230484,-5.721967,38.908036,2.212271,-2.964210,0.538540,2.664696
0.050000,-3.322136,-5.674389,39.011301,2.065305,-2.939301,0.498174,2.660891
0.050000,-3.407159,-5.629869,39.107275,1.919462,-2.916868,0.448660,2.657608
0.050000,-3.485640,-5.588472,39.196005,1.774609,-2.897054,0.396286,2.654841
0.050000,-3.557658,-5.550252,39.277535,1.630607,-2.880040,0.340273,2.652589
0.050000,-3.623276,-5.515260,39.351901,1.487309,-2.865976,0.281298,2.650849
0.050000,-3.682549,-5.483539,39.419129,1.344560,-2.854976,0.219984,2.649618
0.050000,-3.735519,-5.455123,39.479239,1.202203,-2.847133,0.156867,2.648896
0.050000,-3.782215,-5.430046,39.532243,1.060078,-2.842497,0.092721,2.648681
0.050000,-3.822654,-5.408330,39.578144,0.918022,-2.841118,0.027587,2.648974
0.050000,-3.856842,-5.389995,39.616938,0.775872,-2.843001,-0.037676,2.649775
0.050000,-3.884770,-5.375054,39.648611,0.633466,-2.848132,-0.102612,2.651084
0.050000,-3.906419,-5.363515,39.673143,0.490642,-2.856470,-0.166762,2.652903
0.050000,-3.921757,-5.355380,39.690505,0.347245,-2.867950,-0.229608,2.655234
0.050000,-3.930741,-5.350644,39.700661,0.203121,-2.882481,-0.290606,2.658080
0.050000,-3.933316,-5.349295,39.703567,0.058124,-2.899939,-0.349173,2.661444
0.050000,-3.929413,-5.351316,39.707962,0.087885,0.595236,69.903503,2.665329
0.050000,-3.918957,-5.356678,39.719713,0.235036,2.943005,46.955383,2.669740
0.050000,-3.901857,-5.365349,39.738886,0.383445,2.968192,0.503749,2.674681
0.050000,-3.878016,-5.377282,39.765547,0.533219,2.995476,0.545664,2.680157
0.050000,-3.847326,-5.392425,39.799769,0.684446,3.024542,0.581329,2.686173
0.050000,-3.809671,-5.410711,39.841629,0.837199,3.055057,0.610307,2.692734
0.050000,-3.764929,-5.432063,39.891205,0.991527,3.086552,0.629890,2.699847
0.050000,-3.712969,-5.456390,39.948578,1.147454,3.118556,0.640081,2.707516
0.050000,-3.653657,-5.483586,40.013827,1.304982,3.150554,0.639954,2.715748
0.050000,-3.586858,-5.513530,40.087031,1.464080,3.181949,0.627901,2.724548
0.050000,-3.512432,-5.546084,40.168265,1.624683,3.212064,0.602312,2.733922
0.050000,-3.430243,-5.581092,40.257599,1.786681,3.239972,0.558154,2.743875
0.050000,-3.340158,-5.618377,40.355096,1.949933,3.265026,0.501080,2.754410
0.050000,-3.242049,-5.657745,40.460808,2.114250,3.286356,0.426595,2.765533
0.050000,-3.135800,-5.698977,40.574778,2.279384,3.302673,0.326357,2.777245
0.050000,-3.021306,-5.741835,40.697030,2.445039,3.313098,0.208494,2.789549
0.050000,-2.898480,-5.786055,40.827573,2.610870,3.316624,0.070518,2.802445
0.050000,-2.767256,-5.831353,40.966396,2.776457,3.311741,-0.097658,2.815932
0.050000,-2.627591,-5.877420,41.113462,2.941326,3.297384,-0.287145,2.830008
0.050000,-2.479473,-5.923927,41.268710,3.104948,3.272440,-0.498885,2.844669
0.050000,-2.322925,-5.970522,41.432045,3.266714,3.235314,-0.742508,2.859907
0.050000,-2.158283,-6.016759,41.603056,3.420213,3.069971,-3.306872,2.875688
0.050000,-1.986427,-6.062067,41.780784,3.554570,2.687150,-7.656408,2.891928
0.050000,-1.808569,-6.105848,41.963952,3.663345,2.175499,-10.233030,2.908518
0.050000,-1.626117,-6.147541,42.151107,3.743103,1.595162,-11.606728,2.925336
0.050000,-1.440654,-6.186642,42.340647,3.790799,0.953909,-12.825065,2.942251
0.050000,-1.253915,-6.222730,42.530840,3.803870,0.261430,-13.849581,2.959120
0.050000,-1.067758,-6.255477,42.719856,3.780318,-0.471036,-14.649320,2.975795
0.050000,-0.884127,-6.284665,42.905793,3.718728,-1.231814,-15.215557,2.992122
0.050000,-0.705018,-6.310189,43.086710,3.618356,-2.007430,-15.512328,3.007945
0.050000,-0.532449,-6.332059,43.260660,3.478991,-2.787302,-15.597440,3.023107
0.050000,-0.368043,-6.350433,43.426090,3.308591,-3.407996,-12.413881,3.037485
0.050000,-0.212773,-6.365595,43.582099,3.120181,-3.768209,-7.204265,3.051011
