dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.183016,6.818254,0.002500,0.100000,2.000000,40.000000,2.621920
0.050000,7.178557,6.820790,0.007630,0.102594,0.051873,-38.962538,2.626441
0.050000,7.169866,6.825667,0.017595,0.199315,1.934418,37.650904,2.634123
0.050000,7.157729,6.832328,0.031441,0.276904,1.551782,-7.652727,2.645195
0.050000,7.142180,6.840603,0.049054,0.352277,1.507473,-0.886187,2.660002
0.050000,7.123278,6.850257,0.070279,0.424492,1.444290,-1.263649,2.679019
0.050000,7.101115,6.860985,0.094901,0.492448,1.359132,-1.703161,2.702886
0.050000,7.075830,6.872404,0.122646,0.554893,1.248884,-2.204953,2.732447
0.050000,7.047631,6.884039,0.153151,0.610088,1.103911,-2.899463,2.768790
0.050000,7.016824,6.895322,0.185959,0.656177,0.921780,-3.642621,2.813301
0.050000,6.985376,6.905157,0.218909,0.658995,0.056363,-17.308352,2.864958
0.050000,6.955117,6.912848,0.250130,0.624419,-0.691521,-14.957671,2.921851
0.050000,6.926198,6.918391,0.279575,0.588902,-0.710342,-0.376421,2.984124
0.050000,6.898700,6.921831,0.307288,0.554256,-0.692916,0.348527,3.051643
0.050000,6.872588,6.923256,0.333439,0.523015,-0.624826,1.361788,3.123896
0.050000,6.847683,6.922763,0.358349,0.498198,-0.496338,2.569756,3.199909
0.050000,6.823655,6.920420,0.382491,0.482836,-0.307240,3.781960,3.278248
0.050000,6.800063,6.916220,0.406454,0.479267,-0.071388,4.717052,3.357127
0.050000,6.776429,6.910067,0.430875,0.488432,0.183304,5.093834,3.434619
0.050000,6.752331,6.901791,0.456355,0.509584,0.423041,4.794732,3.508906
0.050000,6.727469,6.891193,0.483381,0.540528,0.618872,3.916625,3.578507
0.050000,6.701688,6.878106,0.512294,0.578261,0.754662,2.715807,3.642392
0.050000,6.674960,6.862429,0.543280,0.619720,0.829180,1.490364,3.699997
0.050000,6.647347,6.844148,0.576396,0.662316,0.851921,0.454821,3.751150
0.050000,6.618954,6.823329,0.611604,0.704170,0.837087,-0.296692,3.795964
0.050000,6.589893,6.800096,0.648810,0.744121,0.799018,-0.761378,3.834726
0.050000,6.560263,6.774615,0.687890,0.781592,0.749425,-0.991851,3.867813
0.050000,6.530136,6.747070,0.728711,0.816418,0.696510,-1.058317,3.895624
0.050000,6.499552,6.717653,0.771147,0.848714,0.645933,-1.011528,3.918544
0.050000,6.468519,6.686548,0.815084,0.878751,0.600739,-0.903888,3.936913
0.050000,6.437017,6.653933,0.860429,0.906887,0.562719,-0.760389,3.951020
0.050000,6.404997,6.619972,0.907104,0.933517,0.532595,-0.602481,3.961092
0.050000,6.372386,6.584816,0.955057,0.959056,0.510779,-0.436333,3.967296
0.050000,6.339085,6.548605,1.004253,0.983914,0.497158,-0.272404,3.969733
0.050000,6.304972,6.511469,1.054678,1.008503,0.491781,-0.107540,3.968445
0.050000,6.269903,6.473534,1.106340,1.033233,0.494595,0.056278,3.963410
0.050000,6.233707,6.434921,1.159265,1.058513,0.505600,0.220098,3.954543
0.050000,6.196186,6.395756,1.213503,1.084755,0.524847,0.384944,3.941701
0.050000,6.157115,6.356172,1.269122,1.112375,0.552397,0.550991,3.924672
0.050000,6.116237,6.316321,1.326210,1.141770,0.587904,0.710135,3.903189
0.050000,6.073265,6.276383,1.384876,1.173315,0.630901,0.859944,3.876923
0.050000,6.027881,6.236579,1.445242,1.207320,0.680098,0.983931,3.845504
0.050000,5.979746,6.197189,1.507439,1.243941,0.732425,1.046543,3.808532
0.050000,5.928513,6.158574,1.571596,1.283130,0.783762,1.026739,3.765619
0.050000,5.873851,6.121191,1.637818,1.324445,0.826315,0.851067,3.716440
0.050000,5.815493,6.085617,1.706164,1.366920,0.849503,0.463763,3.660820
0.050000,5.753290,6.052550,1.776610,1.408909,0.839781,-0.194439,3.598829
0.050000,5.687287,6.022790,1.849011,1.448039,0.782595,-1.143720,3.530902
0.050000,5.617789,5.997179,1.923079,1.481349,0.666204,-2.327829,3.457920
0.050000,5.557430,5.979483,1.985979,1.257993,-4.467136,-102.666783,3.401833
0.050000,5.502739,5.965490,2.042431,1.129048,-2.578899,37.764721,3.382277
0.050000,5.447678,5.952553,2.098992,1.131212,0.043294,52.443870,3.362393
0.050000,5.392270,5.940701,2.155653,1.133230,0.040348,-0.058911,3.342204
0.050000,5.336542,5.929961,2.212406,1.135063,0.036667,-0.073623,3.321737
0.050000,5.280526,5.920356,2.269240,1.136673,0.032201,-0.089318,3.301025
0.050000,5.224252,5.911910,2.326144,1.138083,0.028189,-0.080245,3.280101
