dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.167414,7.642660,0.086685,3.467406,69.348126,1386.962513,3.618130
0.050000,4.929340,7.538370,0.346741,6.934813,69.348126,0.000000,3.503926
0.050000,4.519017,7.398874,0.780166,10.402219,69.348126,0.000000,3.462309
0.050000,3.963490,7.158575,1.386963,13.869625,69.348126,0.000000,3.706158
0.050000,3.530239,6.537432,2.167129,17.337031,69.348126,0.000000,4.510189
0.050000,3.449761,6.619239,3.022519,16.878557,-9.169480,-1570.352119,1.776380
0.050000,3.126585,7.292720,3.779761,13.411151,-69.348126,-1203.572907,2.345132
0.050000,2.619577,7.565693,4.363634,9.943745,-69.348126,0.000000,2.911009
0.050000,2.212450,7.612027,4.774136,6.476339,-69.348126,-0.000000,3.120396
0.050000,1.975379,7.608871,5.011268,3.008932,-69.348126,0.000000,3.183875
0.050000,1.900248,7.605159,5.086491,0.000000,-60.178645,183.389606,3.197566
0.050000,1.900248,7.605159,5.086491,0.000000,0.000000,1203.572907,3.197566
0.050000,1.900248,7.605159,5.086491,0.000000,0.000000,0.000000,3.197566
