dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.241151,7.683257,0.002500,0.100000,2.000000,40.000000,3.673213
0.050000,5.234676,7.679472,0.010000,0.200000,2.000000,0.000000,3.667910
0.050000,5.223841,7.673240,0.022500,0.300000,2.000000,-0.000000,3.659245
0.050000,5.208583,7.664670,0.040000,0.400000,2.000000,0.000000,3.647479
0.050000,5.188822,7.653911,0.062500,0.500000,2.000000,-0.000000,3.632967
0.050000,5.164466,7.641142,0.090000,0.600000,2.000000,0.000000,3.616157
0.050000,5.135420,7.626564,0.122500,0.700000,2.000000,0.000000,3.597575
0.050000,5.101588,7.610390,0.160000,0.800000,2.000000,0.000000,3.577812
0.050000,5.062885,7.592832,0.202500,0.900000,2.000000,-0.000000,3.557508
0.050000,5.019240,7.574090,0.250000,1.000000,2.000000,0.000000,3.537331
0.050000,4.972924,7.555254,0.300000,1.000000,0.000000,-40.000000,3.518822
0.050000,4.926292,7.537216,0.350000,1.000000,0.000000,0.000000,3.502971
0.050000,4.879401,7.519860,0.400000,1.000000,0.000000,0.000000,3.489646
0.050000,4.832304,7.503072,0.450000,1.000000,0.000000,0.000000,3.478734
0.050000,4.785045,7.486745,0.500000,1.000000,0.000000,0.000000,3.470140
0.050000,4.737666,7.470771,0.550000,1.000000,0.000000,0.000000,3.463786
0.050000,4.690203,7.455046,0.600000,1.000000,0.000000,0.000000,3.459616
0.050000,4.642692,7.439468,0.650000,1.000000,0.000000,0.000000,3.457591
0.050000,4.595165,7.423935,0.700000,1.000000,0.000000,0.000000,3.457694
0.050000,4.547657,7.408348,0.750000,1.000000,0.000000,0.000000,3.459926
0.050000,4.500201,7.392603,0.800000,1.000000,0.000000,0.000000,3.464305
0.050000,4.452831,7.376599,0.850000,1.000000,0.000000,0.000000,3.470873
0.050000,4.405586,7.360232,0.900000,1.000000,0.000000,0.000000,3.479689
0.050000,4.358507,7.343394,0.950000,1.000000,0.000000,0.000000,3.490830
0.050000,4.311639,7.325976,1.000000,1.000000,0.000000,0.000000,3.504394
0.050000,4.265035,7.307866,1.050000,1.000000,0.000000,0.000000,3.520497
0.050000,4.218753,7.288947,1.100000,1.000000,0.000000,0.000000,3.539271
0.050000,4.172863,7.269098,1.150000,1.000000,0.000000,0.000000,3.560862
0.050000,4.127443,7.248196,1.200000,1.000000,0.000000,0.000000,3.585424
0.050000,4.082584,7.226115,1.250000,1.000000,0.000000,0.000000,3.613117
0.050000,4.038393,7.202729,1.300000,1.000000,0.000000,0.000000,3.644093
0.050000,3.994989,7.177912,1.350000,1.000000,0.000000,0.000000,3.678483
0.050000,3.952511,7.151543,1.400000,1.000000,0.000000,0.000000,3.716381
0.050000,3.911113,7.123511,1.450000,1.000000,0.000000,0.000000,3.757823
0.050000,3.870964,7.093717,1.500000,1.000000,0.000000,0.000000,3.802762
0.050000,3.832248,7.062085,1.550000,1.000000,0.000000,0.000000,3.851041
0.050000,3.795156,7.028564,1.600000,1.000000,0.000000,0.000000,3.902377
0.050000,3.759882,6.993137,1.650000,1.000000,0.000000,0.000000,3.956342
0.050000,3.726611,6.955822,1.700000,1.000000,0.000000,0.000000,4.012374
0.050000,3.695512,6.916680,1.750000,1.000000,0.000000,0.000000,4.069789
0.050000,3.666725,6.875806,1.800000,1.000000,0.000000,0.000000,4.127829
0.050000,3.640357,6.833333,1.850000,1.000000,0.000000,0.000000,4.185713
0.050000,3.616473,6.789413,1.900000,1.000000,0.000000,0.000000,4.242692
0.050000,3.595096,6.744221,1.950000,1.000000,0.000000,0.000000,4.298105
0.050000,3.576208,6.697933,2.000000,1.000000,0.000000,0.000000,4.351412
0.050000,3.559754,6.650723,2.050000,1.000000,0.000000,0.000000,4.402215
0.050000,3.545654,6.602758,2.100000,1.000000,0.000000,0.000000,4.450255
0.050000,3.533803,6.554187,2.150000,1.000000,0.000000,0.000000,4.495398
0.050000,3.524084,6.505144,2.200000,1.000000,0.000000,0.000000,4.537615
0.050000,3.516372,6.455746,2.250000,1.000000,0.000000,0.000000,4.576959
0.050000,3.510540,6.406090,2.300000,1.000000,0.000000,0.000000,4.613536
0.050000,3.506461,6.356259,2.350000,1.000000,0.000000,0.000000,4.647493
0.050000,3.504015,6.306321,2.400000,1.000000,0.000000,0.000000,4.678997
0.050000,3.503085,6.256332,2.450000,1.000000,0.000000,0.000000,4.708222
0.050000,3.503563,6.206336,2.500000,1.000000,0.000000,0.000000,4.735346
0.050000,3.505348,6.156368,2.550000,1.000000,0.000000,0.000000,4.760539
0.050000,3.502972,6.200460,2.600000,1.000000,0.000000,0.000000,1.630441
0.050000,3.499653,6.250350,2.650000,1.000000,0.000000,0.000000,1.644141
0.050000,3.495631,6.300187,2.700000,1.000000,0.000000,0.000000,1.658636
0.050000,3.490866,6.349958,2.750000,1.000000,0.000000,0.000000,1.673992
0.050000,3.485314,6.399649,2.800000,1.000000,0.000000,0.000000,1.690284
0.050000,3.478930,6.449238,2.850000,1.000000,0.000000,0.000000,1.707589
0.050000,3.471660,6.498706,2.900000,1.000000,0.000000,0.000000,1.725997
0.050000,3.463453,6.548028,2.950000,1.000000,0.000000,0.000000,1.745603
0.050000,3.454248,6.597172,3.000000,1.000000,0.000000,0.000000,1.766510
0.050000,3.443984,6.646107,3.050000,1.000000,0.000000,0.000000,1.788829
0.050000,3.432594,6.694791,3.100000,1.000000,0.000000,0.000000,1.812682
0.050000,3.420007,6.743178,3.150000,1.000000,0.000000,0.000000,1.838196
0.050000,3.406146,6.791217,3.200000,1.000000,0.000000,0.000000,1.865504
0.050000,3.390934,6.838845,3.250000,1.000000,0.000000,0.000000,1.894745
0.050000,3.374287,6.885990,3.300000,1.000000,0.000000,0.000000,1.926054
0.050000,3.356122,6.932571,3.350000,1.000000,0.000000,0.000000,1.959566
0.050000,3.336354,6.978494,3.400000,1.000000,0.000000,0.000000,1.995399
0.050000,3.314899,7.023654,3.450000,1.000000,0.000000,0.000000,2.033654
0.050000,3.291678,7.067931,3.500000,1.000000,0.000000,0.000000,2.074394
0.050000,3.266619,7.111193,3.550000,1.000000,0.000000,0.000000,2.117637
0.050000,3.239661,7.153298,3.600000,1.000000,0.000000,0.000000,2.163339
0.050000,3.210760,7.194093,3.650000,1.000000,0.000000,0.000000,2.211375
0.050000,3.179891,7.233419,3.700000,1.000000,0.000000,0.000000,2.261534
0.050000,3.147054,7.271118,3.750000,1.000000,0.000000,0.000000,2.313503
0.050000,3.112277,7.307033,3.800000,1.000000,0.000000,0.000000,2.366875
0.050000,3.075616,7.341024,3.850000,1.000000,0.000000,0.000000,2.421155
0.050000,3.037159,7.372967,3.900000,1.000000,0.000000,0.000000,2.475789
0.050000,2.997016,7.402766,3.950000,1.000000,0.000000,0.000000,2.530190
0.050000,2.955322,7.430352,4.000000,1.000000,0.000000,0.000000,2.583775
0.050000,2.912226,7.455694,4.050000,1.000000,0.000000,0.000000,2.636007
0.050000,2.867886,7.478789,4.100000,1.000000,0.000000,0.000000,2.686416
0.050000,2.822461,7.499671,4.150000,1.000000,0.000000,0.000000,2.734624
0.050000,2.776104,7.518396,4.200000,1.000000,0.000000,0.000000,2.780351
0.050000,2.728961,7.535044,4.250000,1.000000,0.000000,0.000000,2.823416
0.050000,2.681165,7.549714,4.300000,1.000000,0.000000,0.000000,2.863724
0.050000,2.632834,7.562512,4.350000,1.000000,0.000000,0.000000,2.901254
0.050000,2.584072,7.573556,4.400000,1.000000,0.000000,0.000000,2.936043
0.050000,2.534967,7.582963,4.450000,1.000000,0.000000,0.000000,2.968171
0.050000,2.485595,7.590850,4.500000,1.000000,0.000000,0.000000,2.997746
0.050000,2.436019,7.597336,4.550000,1.000000,0.000000,0.000000,3.024897
